Price,Area,Baths,Beds,Latitude,Longitude
1105610.0,266.63172480000003,2.25,4,47.6362,-122.282
218500.0,137.49649920000002,1.0,3,47.505,-122.366
663366.0,182.0899584,2.75,3,47.6032,-122.285
559360.0,136.5674688,2.0,3,47.6398,-122.393
865260.0,228.54147840000002,3.25,3,47.6782,-122.311
345230.0,182.0899584,1.75,4,47.7326,-122.291
240350.0,107.76752640000001,1.5,2,47.7677,-122.315
340860.0,177.4448064,2.5,3,47.4956,-122.162
657685.0,252.6962688,2.75,5,47.6612,-122.363
393300.0,94.76110080000001,1.0,2,47.6725,-122.396
413402.0,83.61273600000001,1.0,2,47.6804,-122.378
156009.0,104.0514048,1.75,3,47.4418,-121.772
423890.0,217.39311360000002,2.5,3,47.4052,-122.028
187910.0,130.99328640000002,1.5,3,47.2914,-122.368
514786.0,178.37383680000002,1.75,4,47.5747,-122.384
284050.0,127.27716480000001,1.75,4,47.7572,-122.228
506920.0,147.7158336,2.5,3,47.5903,-122.388
158281.4,171.87062400000002,1.75,4,47.4217,-122.333
301530.0,132.85134720000002,2.0,3,47.6462,-122.384
682594.0,180.23189760000002,1.75,3,47.7027,-122.282
351785.0,117.9868608,1.0,4,47.6135,-122.307
372324.0,128.2061952,1.5,3,47.5292,-122.348
339986.0,159.7932288,2.5,3,47.5426,-121.879
585580.0,376.257312,3.0,6,47.4708,-122.015
1316244.0,340.02512640000003,3.25,4,47.6283,-122.312
252061.6,173.72868480000002,2.25,3,47.4915,-122.167
611800.0,207.1737792,2.0,4,47.682,-122.349
725420.0,187.6641408,3.0,4,47.6563,-122.401
1659726.0,342.8122176,2.75,2,47.4485,-122.369
306337.0,134.709408,1.0,2,47.6924,-122.321
376694.0,151.4319552,1.75,3,47.4521,-122.36
423890.0,170.9415936,2.5,3,47.7767,-122.378
681720.0,150.50292480000002,1.5,3,47.7014,-122.381
629280.0,170.9415936,1.5,2,47.5281,-122.388
362710.0,126.3481344,1.0,3,47.7528,-122.119
419520.0,193.23832320000002,1.0,4,47.6838,-122.386
395266.5,236.90275200000002,2.25,4,47.77,-122.259
276184.0,236.90275200000002,2.5,3,47.311,-122.345
611800.0,107.76752640000001,1.0,2,47.5117,-122.248
249090.0,163.50935040000002,2.0,4,47.5183,-122.265
502550.0,159.7932288,1.75,3,47.6782,-122.314
515660.0,213.676992,2.25,3,47.435,-122.347
513475.0,232.25760000000002,1.75,4,47.431,-122.338
318136.0,162.58032,2.25,4,47.7612,-122.31
428260.0,175.5867456,2.5,3,47.6478,-122.061
358340.0,167.22547200000002,2.25,3,47.4688,-122.013
454480.0,200.6705664,2.5,3,47.5476,-122.012
339986.0,128.2061952,1.0,3,47.7164,-122.351
393300.0,109.62558720000001,1.0,2,47.6531,-122.373
284050.0,236.90275200000002,2.5,3,47.3986,-122.169
576840.0,99.4062528,1.0,2,47.6631,-122.337
742900.0,266.63172480000003,2.25,3,47.5363,-122.385
249090.0,180.23189760000002,2.5,3,47.3794,-122.113
345230.0,80.8256448,1.0,2,47.6659,-122.369
384560.0,143.99971200000002,2.0,3,47.6545,-122.348
217626.0,130.064256,1.75,3,47.5133,-122.196
554990.0,112.4126784,1.75,3,47.6621,-122.288
450110.0,318.65742720000003,2.5,3,47.2609,-122.27
1223600.0,280.5671808,3.25,3,47.6332,-122.29
174800.0,88.25788800000001,1.0,2,47.4572,-122.351
991990.0,313.08324480000005,2.75,4,47.5232,-122.383
388930.0,135.6384384,1.0,4,47.566,-122.38
485070.0,161.6512896,1.5,3,47.6782,-122.361
469338.0,159.7932288,2.0,4,47.5734,-122.395
275310.0,137.49649920000002,1.75,3,47.4629,-122.187
703570.0,308.4380928,2.5,5,47.5862,-122.054
361836.0,324.2316096,2.5,4,47.3198,-122.386
327750.0,107.76752640000001,1.5,2,47.5916,-122.293
350474.0,279.63815040000003,1.75,4,47.707,-122.316
183540.0,95.69013120000001,1.0,3,47.4231,-122.329
319010.0,91.0449792,1.0,2,47.7002,-122.314
155572.0,184.87704960000002,1.5,5,47.4938,-122.262
620540.0,166.2964416,1.0,2,47.6405,-122.301
222870.0,75.25146240000001,1.0,2,47.489,-122.337
461472.0,273.1349376,2.25,5,47.7653,-122.077
469338.0,453.64554432000006,4.25,4,47.263,-122.216
386308.0,126.3481344,1.5,4,47.5755,-122.396
327750.0,127.27716480000001,1.75,3,47.7002,-121.912
556956.5,196.9544448,2.5,4,47.6662,-122.083
373635.0,115.19976960000001,1.75,3,47.5142,-122.389
611800.0,257.34142080000004,2.5,4,47.6624,-122.01
594320.0,154.2190464,1.75,3,47.5843,-122.385
344198.68,108.69655680000001,2.0,2,47.6873,-122.291
458850.0,229.4705088,2.75,4,47.5631,-122.317
441370.0,121.70298240000001,1.75,2,47.679,-122.368
485563.81,155.1480768,2.0,3,47.6602,-122.188
568100.0,154.2190464,1.75,3,47.7045,-122.379
552805.0,325.16064,3.25,5,47.5444,-121.881
235106.0,133.7803776,2.5,3,47.3606,-122.039
353970.0,219.25117440000002,2.75,4,47.7301,-122.223
738530.0,321.44451840000005,3.5,3,47.7262,-122.06
204516.0,162.58032,1.0,3,47.3608,-122.29
557612.0,136.5674688,1.75,4,47.6692,-122.399
253460.0,158.86419840000002,1.75,3,47.4678,-121.745
228988.0,48.309580800000006,0.75,1,47.2082,-121.995
235980.0,218.322144,2.5,4,47.3494,-122.153
764750.0,221.1092352,2.25,4,47.6822,-122.4
261326.0,178.37383680000002,2.25,3,47.3631,-122.276
481574.0,146.7868032,1.0,3,47.5286,-122.032
305900.0,285.2123328,2.75,3,47.4486,-122.353
1661474.0,247.12208640000003,2.5,3,47.6501,-122.217
447241.532,157.935168,1.75,2,47.6787,-122.363
843410.0,465.44423040000004,3.25,4,47.5489,-122.092
415150.0,248.9801472,2.25,4,47.7539,-122.219
928188.0,252.6962688,2.75,4,47.6797,-122.359
220248.0,87.3288576,1.0,2,47.4408,-122.461
506920.0,334.07933184,2.5,6,47.4388,-122.339
327706.3,115.19976960000001,2.25,2,47.5877,-122.316
645886.0,432.9281664,4.0,5,47.5135,-122.2
236854.0,158.86419840000002,1.75,4,47.3967,-122.174
201020.0,86.3998272,1.0,2,47.4866,-122.303
183540.0,132.85134720000002,2.25,3,47.3239,-122.35
305900.0,153.290016,2.75,3,47.4563,-122.348
429571.0,144.9287424,2.25,3,47.7256,-122.166
284050.0,173.72868480000002,2.5,3,47.4639,-121.744
166060.0,122.63201280000001,2.0,3,47.3635,-122.045
575616.4,130.064256,2.0,4,47.6826,-122.378
262156.3,180.23189760000002,1.5,3,47.473,-122.328
405536.0,185.80608,2.0,5,47.6028,-122.298
269192.0,152.36098560000002,1.0,3,47.5027,-122.33
546250.0,94.76110080000001,1.0,3,47.6795,-122.202
209760.0,151.4319552,1.75,3,47.3729,-122.295
463220.0,273.1349376,2.5,4,47.3401,-122.067
874000.0,196.9544448,4.5,5,47.5488,-122.197
383686.0,73.3934016,1.0,1,47.6178,-122.299
502550.0,187.6641408,1.75,4,47.7013,-122.35
365332.0,142.1416512,1.75,3,47.7629,-122.315
1055792.0,301.93488,3.75,4,47.639,-122.219
961400.0,272.2059072,3.75,4,47.643,-122.359
1660600.0,292.64457600000003,3.75,3,47.6387,-122.284
506920.0,202.52862720000002,2.5,3,47.733,-122.09
332120.0,96.61916160000001,1.0,2,47.5285,-122.378
223744.0,81.75467520000001,1.0,3,47.4858,-122.202
305856.3,130.064256,1.0,3,47.7127,-122.325
604371.0,241.54790400000002,2.5,4,47.6944,-122.274
485944.0,147.7158336,1.75,3,47.6668,-122.299
190532.0,149.5738944,2.25,3,47.3146,-122.384
371450.0,129.1352256,2.0,4,47.5552,-122.311
817190.0,344.67027840000003,3.25,3,47.693,-121.868
639768.0,219.25117440000002,1.75,4,47.5728,-122.163
704007.0,133.7803776,1.0,3,47.6245,-122.193
443336.5,130.064256,1.75,3,47.5659,-122.38
699200.0,427.353984,2.5,4,47.6417,-121.992
524400.0,195.096384,2.25,3,47.6068,-122.112
548697.2,186.73511040000002,1.75,4,47.6446,-122.068
576840.0,236.90275200000002,2.25,2,47.6739,-122.323
134161.622,115.19976960000001,2.5,2,47.3241,-122.322
398981.0,194.1673536,2.25,3,47.7334,-122.167
1141444.0,257.34142080000004,2.5,5,47.6341,-122.208
737219.0,330.73482240000004,2.5,3,47.7126,-122.104
546250.0,115.19976960000001,1.0,3,47.667,-122.333
460598.0,152.36098560000002,1.75,2,47.6645,-122.326
1717410.0,366.03797760000003,3.75,5,47.6203,-122.212
876622.0,292.64457600000003,2.5,5,47.6387,-122.177
747270.0,236.90275200000002,3.0,4,47.6786,-122.367
633650.0,366.03797760000003,3.25,4,47.5157,-122.116
275310.0,53.883763200000004,1.0,1,47.5249,-122.373
157320.0,123.56104320000001,1.75,3,47.28,-122.257
611800.0,86.3998272,1.0,2,47.5333,-122.388
416461.0,98.4772224,1.0,3,47.6615,-122.179
168682.0,109.62558720000001,1.5,3,47.4327,-122.328
257830.0,171.87062400000002,2.5,4,47.3618,-122.195
317262.0,76.18049280000001,1.0,2,47.5483,-122.394
764750.0,334.45094400000005,2.5,4,47.7121,-122.072
224792.8,171.87062400000002,2.0,3,47.3066,-122.209
485070.0,208.1028096,2.0,3,47.6371,-122.119
332120.0,172.7996544,2.25,3,47.1559,-121.646
246468.0,222.03826560000002,2.75,4,47.3061,-122.359
476330.0,189.52220160000002,2.5,4,47.6952,-122.323
480700.0,176.51577600000002,1.5,3,47.6779,-122.294
805391.0,176.51577600000002,1.5,3,47.6779,-122.294
773490.0,204.38668800000002,1.5,3,47.6308,-122.312
716680.0,211.8189312,2.25,4,47.6503,-122.368
252586.0,101.26431360000001,1.0,3,47.494,-122.165
291916.0,62.2450368,1.0,1,47.5624,-122.394
180044.0,97.548192,1.0,3,47.3106,-121.999
429964.3,194.1673536,2.25,3,47.6971,-122.281
375820.0,188.5931712,2.5,3,47.5253,-121.93
181792.0,116.12880000000001,2.0,3,47.3684,-122.092
214130.0,241.54790400000002,2.25,4,47.3174,-122.366
372324.0,59.4579456,1.0,2,47.6776,-122.361
349600.0,196.9544448,2.5,3,47.4787,-122.129
483322.0,123.56104320000001,1.0,3,47.6837,-122.291
258704.0,69.67728000000001,1.0,2,47.6919,-122.371
374072.0,207.1737792,2.5,3,47.3321,-122.105
284050.0,175.5867456,2.5,4,47.551,-122.356
256956.0,76.18049280000001,1.0,2,47.7512,-122.34
358340.0,174.6577152,1.75,3,47.5116,-122.161
515660.0,219.25117440000002,4.25,4,47.2843,-122.294
388930.0,171.87062400000002,2.25,3,47.5669,-122.017
804954.0,214.6060224,2.5,4,47.6044,-122.284
433504.0,234.11566080000003,1.5,3,47.4777,-121.763
83030.0,74.322432,1.0,2,47.4075,-122.294
313766.0,146.7868032,1.75,4,47.5378,-122.369
395485.0,225.75438720000002,2.5,3,47.4828,-121.718
485070.0,218.322144,1.75,4,47.559,-122.397
480612.6,353.03155200000003,3.0,5,47.3488,-122.095
497306.0,340.9541568,3.0,5,47.7589,-122.277
278369.0,165.36741120000002,2.0,4,47.4562,-122.158
425662.472,120.30943680000001,1.5,2,47.6192,-122.299
209760.0,125.419104,1.0,3,47.3784,-122.303
221122.0,133.7803776,2.25,3,47.3857,-122.212
332120.0,122.63201280000001,1.75,5,47.3937,-122.323
218500.0,65.032128,0.75,2,47.3009,-122.125
322069.0,233.1866304,1.75,2,47.3103,-122.199
297160.0,295.4316672,1.0,3,47.1986,-121.967
349600.0,84.5417664,1.0,2,47.5427,-122.388
729790.0,145.85777280000002,2.0,3,47.68,-122.399
261326.0,227.61244800000003,2.5,3,47.3061,-122.36
1463950.0,456.15392640000005,2.25,6,47.6458,-122.32
231610.0,145.85777280000002,2.0,3,47.3156,-122.188
382375.0,248.9801472,2.5,4,47.4956,-122.161
756010.0,194.1673536,1.75,3,47.657,-122.394
547124.0,199.74153600000002,2.0,3,47.5709,-122.018
216140.2,105.9094656,2.0,2,47.596,-122.311
1813550.0,392.9798592,3.5,4,47.5954,-122.206
371450.0,166.2964416,1.0,3,47.5448,-122.32
790970.0,287.99942400000003,3.5,5,47.6134,-122.112
560452.5,206.24474880000002,2.5,3,47.6963,-122.393
589950.0,220.1802048,2.5,4,47.5631,-122.085
738530.0,378.11537280000005,2.75,4,47.4843,-121.752
350911.0,166.2964416,1.0,4,47.7627,-122.353
345230.0,149.5738944,2.5,3,47.6825,-122.097
961400.0,262.9156032,2.75,5,47.5773,-122.226
126730.0,93.8320704,1.0,3,47.4762,-122.293
786600.0,144.9287424,1.0,3,47.6803,-122.387
327313.0,123.56104320000001,1.5,3,47.7289,-122.203
742900.0,216.4640832,2.25,4,47.6044,-122.168
428260.0,89.18691840000001,1.0,3,47.5689,-122.393
265696.0,158.86419840000002,2.5,3,47.2635,-122.312
349600.0,207.1737792,2.25,4,47.7648,-122.33
396796.0,157.935168,2.0,3,47.7661,-122.205
139840.0,96.61916160000001,2.0,2,47.5293,-122.272
473708.0,99.4062528,1.75,3,47.67,-122.155
352659.0,334.45094400000005,2.5,5,47.4468,-122.341
365332.0,255.48336,2.5,4,47.3671,-122.029
354844.0,178.37383680000002,1.5,4,47.4029,-122.321
211945.0,164.4383808,2.25,3,47.3814,-122.322
371450.0,228.54147840000002,2.5,4,47.448,-122.121
535762.0,143.99971200000002,2.0,4,47.667,-122.336
165186.0,135.6384384,2.0,3,47.4493,-121.777
611800.0,226.6834176,2.25,4,47.7061,-122.307
655500.0,152.36098560000002,1.0,3,47.6693,-122.339
431756.0,119.8449216,1.0,2,47.6877,-122.325
611800.0,292.64457600000003,3.0,4,47.5972,-122.018
616170.0,214.1415072,2.5,2,47.7203,-122.024
311144.0,98.4772224,1.75,2,47.7409,-122.089
546250.0,191.38026240000002,1.75,3,47.6659,-122.144
126708.15,83.61273600000001,1.0,2,47.4177,-122.319
847780.0,361.39282560000004,4.5,4,47.5426,-121.995
362710.0,177.4448064,1.75,3,47.7399,-122.099
423890.0,217.39311360000002,3.0,4,47.7306,-122.227
699156.3,269.418816,3.0,3,47.6993,-122.118
684647.9,305.65100160000003,2.5,4,47.7231,-122.038
375820.0,58.52891520000001,1.0,1,47.6342,-122.342
2224111.5,502.6054464,4.75,5,47.6306,-122.288
852150.0,396.69598080000003,2.5,4,47.6915,-122.053
830300.0,157.935168,1.5,3,47.6304,-122.218
305900.0,132.85134720000002,1.0,2,47.7256,-122.361
556738.0,264.773664,2.75,4,47.7097,-122.305
782230.0,200.6705664,2.0,3,47.4806,-122.152
506046.0,163.50935040000002,2.0,2,47.5658,-122.276
275222.6,250.838208,1.75,4,47.2877,-122.293
106628.0,79.8966144,1.0,2,47.2109,-121.985
353970.0,81.75467520000001,1.0,2,47.6868,-122.349
483890.1,126.3481344,2.5,2,47.6254,-122.292
323292.6,164.4383808,2.5,2,47.5472,-122.371
196650.0,188.5931712,2.0,3,47.2718,-122.291
139840.0,109.62558720000001,1.0,2,47.4889,-122.259
392863.0,225.75438720000002,2.0,4,47.4116,-122.029
568100.0,120.77395200000001,1.0,3,47.6337,-122.199
473818.124,219.25117440000002,2.5,4,47.7661,-122.071
270896.3,111.483648,1.5,3,47.4752,-121.755
100510.0,92.90304,1.0,2,47.2841,-122.255
193765.8,144.55713024000002,1.5,2,47.3891,-122.282
634524.0,175.5867456,2.5,3,47.6642,-122.362
450110.0,168.1545024,1.75,3,47.5709,-122.388
660744.0,253.62529920000003,2.5,4,47.5414,-122.133
1372180.0,285.2123328,3.75,4,47.633,-122.283
386308.0,193.23832320000002,2.25,4,47.6259,-122.051
227240.0,150.50292480000002,2.0,4,47.395,-122.176
340860.0,106.838496,1.75,2,47.6357,-122.322
401603.0,116.12880000000001,1.0,2,47.6805,-122.38
288420.0,132.85134720000002,1.5,3,47.772,-122.322
165186.0,73.3934016,1.0,2,47.4873,-122.324
244720.0,111.483648,1.0,3,47.3749,-122.225
349600.0,196.02541440000002,1.75,2,47.7504,-122.306
321632.0,293.5736064,2.0,4,47.4937,-122.184
340860.0,250.838208,1.75,4,47.454,-122.144
214130.0,76.18049280000001,1.0,2,47.7321,-122.341
327750.0,167.22547200000002,2.5,4,47.7463,-122.336
406410.0,162.58032,1.5,5,47.6995,-122.174
388930.0,143.0706816,2.0,3,47.5018,-122.126
218500.0,104.9804352,1.0,3,47.5239,-122.288
415587.0,139.35456000000002,1.0,3,47.7135,-122.332
587611.176,148.644864,1.75,2,47.6709,-122.276
367080.0,111.483648,2.0,3,47.6936,-122.294
450110.0,157.00613760000002,2.0,3,47.6801,-122.38
640073.9,210.88990080000002,2.5,4,47.6612,-122.148
260015.0,177.4448064,2.5,4,47.3608,-122.036
415150.0,152.36098560000002,1.5,3,47.6869,-122.317
361836.0,196.9544448,2.5,4,47.7241,-121.957
312236.5,130.064256,1.5,3,47.7273,-122.309
253416.3,70.6063104,1.0,2,47.7168,-122.34
480700.0,99.4062528,1.0,3,47.5683,-122.285
389804.0,135.6384384,1.75,3,47.7434,-122.242
243846.0,118.9158912,1.5,3,47.3895,-122.023
323380.0,153.290016,2.25,3,47.7729,-122.172
188784.0,117.05783040000001,2.0,3,47.4401,-122.279
961400.0,204.38668800000002,2.5,3,47.5809,-122.191
1119244.4,330.73482240000004,2.5,4,47.5657,-122.23
310270.0,105.9094656,1.5,2,47.5707,-122.359
610926.0,236.90275200000002,2.5,4,47.6441,-122.113
360088.0,144.27842112000002,2.5,3,47.7049,-122.34
241224.0,105.9094656,1.0,2,47.5265,-121.823
87400.0,73.3934016,1.0,2,47.4933,-122.245
835107.0,197.88347520000002,1.75,4,47.6427,-122.363
173926.0,129.1352256,1.0,3,47.4454,-122.185
665988.0,371.61216,3.5,4,47.5433,-121.887
371450.0,141.2126208,2.0,4,47.7357,-122.193
477204.0,153.94033728000002,1.0,2,47.5699,-122.389
366730.4,156.0771072,1.75,3,47.7554,-122.353
642390.0,210.88990080000002,2.25,4,47.6528,-122.408
1079014.18,229.4705088,2.5,2,47.6182,-122.312
388930.0,115.19976960000001,2.0,2,47.6793,-122.395
581210.0,161.6512896,2.0,3,47.4914,-121.763
1127460.0,379.9734336,3.5,5,47.7161,-122.219
444429.0,234.11566080000003,2.75,4,47.6225,-122.064
302360.3,124.4900736,1.0,5,47.736,-122.295
181355.0,152.36098560000002,1.0,3,47.3256,-122.141
939550.0,278.70912000000004,2.5,4,47.5347,-122.227
559360.0,112.4126784,1.0,3,47.6317,-122.301
287983.0,168.1545024,1.0,3,47.4482,-122.462
402040.0,204.38668800000002,2.75,4,47.7713,-122.259
1075020.0,204.38668800000002,1.75,3,47.6074,-122.213
703570.0,218.322144,3.0,5,47.558,-122.266
174800.0,101.26431360000001,1.5,3,47.3425,-122.082
655237.8,211.8189312,1.75,3,47.4804,-122.151
251712.0,132.85134720000002,1.5,0,47.7222,-122.29
467590.0,141.2126208,1.0,2,47.6815,-122.382
288420.0,150.50292480000002,2.25,3,47.5048,-122.241
418820.8,140.2835904,2.0,3,47.5737,-122.383
326002.0,278.80202304,2.5,5,47.3727,-122.177
310270.0,187.6641408,1.5,4,47.5019,-122.235
240350.0,128.2061952,2.0,3,47.3661,-122.021
332120.0,141.2126208,1.5,3,47.5284,-122.387
364458.0,101.26431360000001,1.75,2,47.6677,-122.324
1018210.0,392.05082880000003,3.75,5,47.5869,-121.967
523089.0,234.11566080000003,2.25,3,47.6381,-122.062
549746.0,163.50935040000002,2.0,3,47.6408,-122.403
198354.3,86.3998272,1.0,2,47.4868,-122.33
1070650.0,241.54790400000002,2.5,4,47.7076,-122.377
362710.0,202.52862720000002,2.25,3,47.5162,-122.176
520030.0,177.4448064,2.5,3,47.5491,-122.005
183496.3,102.19334400000001,1.75,3,47.3625,-122.084
496432.0,163.50935040000002,1.75,3,47.6735,-122.041
104792.6,65.032128,1.0,2,47.4976,-122.262
180918.0,100.3352832,1.0,3,47.3215,-122.351
170430.0,99.4062528,1.0,3,47.3278,-122.262
284006.3,135.6384384,1.5,3,47.4561,-122.357
183540.0,97.548192,1.0,1,47.7294,-122.341
942172.0,293.5736064,2.75,4,47.6367,-121.958
284126.912,130.064256,1.0,4,47.5402,-122.298
690460.0,289.8574848,3.0,4,47.444,-122.187
131100.0,66.8901888,1.0,2,47.422,-122.066
690460.0,263.8446336,3.0,3,47.469,-122.063
222870.0,113.3417088,1.0,2,47.5727,-122.372
609178.0,261.98657280000003,3.0,4,47.6813,-122.367
399855.0,78.0385536,1.0,2,47.6803,-122.371
603060.0,149.5738944,2.0,3,47.6825,-122.307
845158.0,172.7996544,3.25,4,47.6785,-122.351
856520.0,209.9608704,1.75,4,47.5498,-122.214
541373.08,227.61244800000003,2.75,4,47.5261,-122.162
339986.0,78.967584,1.0,2,47.6742,-122.35
437000.0,167.22547200000002,1.0,3,47.5616,-122.275
497306.0,114.27073920000001,1.75,4,47.5808,-122.189
371450.0,191.38026240000002,2.25,4,47.734,-122.19
554990.0,255.48336,2.25,4,47.5691,-122.284
224181.0,104.0514048,1.0,2,47.3735,-122.43
607430.0,279.63815040000003,2.5,4,47.7389,-122.221
467590.0,146.7868032,1.5,4,47.6735,-122.393
396970.8,244.3349952,2.5,4,47.4977,-122.163
365769.0,73.3934016,1.0,2,47.6973,-122.36
655456.3,288.9284544,2.75,4,47.7355,-122.095
295849.0,197.88347520000002,1.75,3,47.4489,-122.456
1092500.0,419.9217408,3.75,4,47.5897,-122.229
262156.3,148.644864,2.5,3,47.339,-122.266
284050.0,181.160928,1.75,4,47.4999,-122.327
379316.0,186.73511040000002,3.0,4,47.7688,-122.218
287502.3,236.90275200000002,1.75,4,47.4286,-122.179
1831030.0,496.10223360000003,3.75,5,47.5795,-122.285
498180.0,185.80608,2.0,4,47.5851,-122.072
700948.0,201.5995968,2.25,3,47.6937,-122.338
458850.0,143.99971200000002,1.0,3,47.6572,-122.335
611800.0,259.1994816,3.0,6,47.627,-122.361
305900.0,183.9480192,1.75,3,47.4012,-122.11
242535.0,110.5546176,1.5,2,47.7274,-122.357
1376550.0,339.09609600000005,2.75,5,47.6215,-122.224
170430.0,140.2835904,1.0,3,47.2052,-121.987
194028.0,111.483648,2.0,3,47.325,-122.205
756010.0,262.9156032,3.0,5,47.5743,-122.209
388930.0,153.290016,2.0,4,47.5834,-122.307
433329.2,158.86419840000002,1.5,4,47.6847,-122.318
479389.0,161.6512896,1.0,3,47.6059,-122.3
270940.0,170.9415936,1.75,3,47.429,-122.154
179170.0,169.0835328,1.5,3,47.4479,-122.213
410780.0,358.6057344,3.75,5,47.3694,-122.032
375820.0,168.1545024,1.5,3,47.3392,-121.897
270940.0,95.69013120000001,2.0,2,47.7263,-122.314
310270.0,130.99328640000002,1.0,4,47.7604,-122.331
543191.0,198.8125056,2.5,5,47.4797,-122.358
152950.0,179.3028672,1.5,6,47.4869,-122.34
284924.0,179.3028672,1.5,6,47.4869,-122.34
603060.0,179.3028672,3.5,4,47.5679,-122.409
292790.0,205.3157184,2.5,4,47.3554,-122.298
172178.0,126.3481344,1.0,4,47.4551,-122.272
273125.0,170.01256320000002,1.75,3,47.4667,-122.214
381064.0,196.9544448,2.25,3,47.7461,-122.324
887110.0,250.838208,2.5,4,47.6734,-122.329
703570.0,293.5736064,2.5,4,47.5672,-122.111
570221.198,257.34142080000004,2.25,4,47.6268,-122.05
880992.0,208.1028096,2.5,3,47.6483,-122.163
310270.0,238.76081280000002,2.5,4,47.3324,-122.17
292396.7,81.75467520000001,1.0,2,47.7436,-122.356
487255.0,169.0835328,2.25,3,47.6382,-122.11
242535.0,154.2190464,2.25,4,47.4678,-122.294
262200.0,204.38668800000002,3.0,4,47.4476,-122.169
284050.0,152.36098560000002,1.0,4,47.7017,-122.354
351785.0,153.290016,2.0,4,47.5803,-122.294
402914.0,131.9223168,1.75,3,47.6151,-122.145
471960.0,117.9868608,1.0,3,47.6896,-122.357
336490.0,99.4062528,1.0,3,47.5529,-122.305
419520.0,98.4772224,1.0,2,47.6725,-122.329
471916.3,203.4576576,2.25,3,47.5243,-122.204
462346.0,180.23189760000002,2.25,3,47.5636,-121.932
364458.0,120.77395200000001,2.5,3,47.6591,-122.392
353970.0,123.56104320000001,1.5,3,47.5263,-122.051
261326.0,180.23189760000002,2.25,3,47.3133,-122.364
261326.0,195.096384,1.75,3,47.2924,-122.271
325320.28,119.8449216,1.0,3,47.5266,-122.392
432105.6,144.9287424,1.75,2,47.6347,-122.355
244720.0,244.3349952,1.75,3,47.4878,-122.221
242928.3,195.096384,2.5,3,47.2917,-122.375
672980.0,192.3092928,2.75,3,47.4659,-122.116
664240.0,274.99299840000003,2.5,4,47.7477,-122.117
201020.0,120.77395200000001,2.0,2,47.3623,-122.309
458850.0,234.11566080000003,2.5,4,47.7709,-122.297
268318.0,106.838496,1.0,3,47.4963,-121.787
221802.846,188.5931712,2.0,4,47.4459,-122.272
353970.0,174.6577152,1.5,3,47.7743,-122.27
314640.0,215.53505280000002,1.0,2,47.504,-122.362
455354.0,97.548192,1.0,2,47.5577,-122.399
594320.0,281.4962112,2.5,4,47.6313,-122.172
310270.0,49.2386112,0.75,1,47.6412,-122.079
174800.0,101.26431360000001,1.5,3,47.3639,-122.109
