Price,Area,Baths,Beds,Latitude,Longitude,Date
423890.0,,3.0,3.0,-34.9363205,-54.9377826,2019-11-13
288420.0,,3.0,3.0,-34.9599501804,-54.9398373447,2019-11-13
480700.0,,3.0,3.0,-34.9478821,-54.936253,2019-11-13
568100.0,,3.0,3.0,-34.9432099784,-54.9438652618,2019-11-13
480700.0,,3.0,3.0,-34.9219063,-54.8937531,2019-11-13
249090.0,,3.0,3.0,-34.9368789,-54.9281496,2019-11-13
288420.0,,3.0,3.0,-34.9580129,-54.9376273,2019-11-13
340860.0,,3.0,3.0,-34.9574420706,-54.9419290918,2019-11-13
664240.0,,3.0,3.0,-34.9472069068,-54.9390287423,2019-11-13
201020.0,,3.0,3.0,-34.92737,-54.9471974,2019-11-13
243846.0,,3.0,3.0,-34.9426201631,-54.9303445214,2019-11-13
279680.0,,3.0,3.0,-34.9257866175,-54.9494629209,2019-11-13
330372.0,,3.0,3.0,-34.9258306,-54.9491947,2019-11-13
603060.0,,3.0,3.0,-34.8462728004,-54.6358821022,2019-11-13
655500.0,,3.0,3.0,-34.9578438,-54.9372712,2019-11-13
874000.0,,3.0,3.0,-34.9402937,-54.9474759,2019-11-13
201020.0,,3.0,3.0,-34.9540189,-54.9350828,2019-11-13
244720.0,,3.0,3.0,-34.9551586732,-54.9359186323,2019-11-13
260452.0,,3.0,3.0,,,2019-11-13
279680.0,,3.0,3.0,-34.9445152,-54.9164532,2019-11-13
437000.0,,3.0,3.0,-34.9345765,-54.9029916,2019-11-13
181792.0,,3.0,3.0,-34.9121110585,-54.9889876621,2019-11-13
603060.0,,3.0,3.0,-34.9491845,-54.9387122,2019-11-13
209760.0,,3.0,3.0,-34.9412582478,-54.9317907914,2019-11-13
2796800.0,,3.0,3.0,-34.9030013311,-54.8078394001,2019-11-13
345230.0,,3.0,3.0,-34.9479762382,-54.9365104805,2019-11-13
1485800.0,,3.0,3.0,-34.8289131991,-54.6417781884,2019-11-13
336490.0,,3.0,3.0,-34.9261762777,-54.8923171857,2019-11-13
1136200.0,,3.0,3.0,-34.9276599595,-54.9607451726,2019-11-13
1136200.0,,3.0,3.0,-34.9275048371,-54.9606079953,2019-11-13
1267300.0,,3.0,3.0,-34.9368789,-54.9281496,2019-11-13
235980.0,,3.0,3.0,-34.9552095,-54.9403423,2019-11-13
699200.0,,3.0,3.0,-34.9591874,-54.944794,2019-11-13
367080.0,,3.0,3.0,-34.9503258,-54.9390177,2019-11-13
428260.0,,3.0,4.0,-34.8005829151,-55.885901901,2019-11-13
393300.0,,3.0,4.0,-34.7936374228,-55.8833403318,2019-11-13
288420.0,,3.0,4.0,-34.8029727,-55.8963874,2019-11-13
301530.0,,3.0,4.0,-34.9322151915,-54.9008082075,2019-11-13
292790.0,,3.0,4.0,-34.913048495,-54.8497822745,2019-11-13
454480.0,,3.0,4.0,-34.9303294292,-54.9029067063,2019-11-13
568100.0,,3.0,4.0,-34.9326978372,-54.9113192149,2019-11-13
839040.0,,3.0,4.0,-34.9282678277,-54.9084192705,2019-11-13
224618.0,,3.0,4.0,-34.9114636,-54.9952634,2019-11-13
655500.0,,3.0,4.0,-34.9156036,-54.8650428,2019-11-13
568100.0,,3.0,4.0,-34.9315746,-54.9561932,2019-11-13
690460.0,,3.0,4.0,-34.9262429,-54.9529991,2019-11-13
1005100.0,,3.0,4.0,-34.9015742251,-54.8097960573,2019-11-13
227240.0,,3.0,4.0,-34.9277719,-54.9560555,2019-11-13
262200.0,,3.0,4.0,-34.9239868245,-54.9194028146,2019-11-13
1092500.0,,3.0,4.0,-34.8446594125,-54.6361537684,2019-11-13
305900.0,,3.0,4.0,-34.91006139,-54.8456007024,2019-11-13
301530.0,,3.0,4.0,-34.9311593939,-54.8999463022,2019-11-13
218500.0,,3.0,4.0,-34.9623851,-54.943833,2019-11-13
227240.0,,3.0,5.0,-34.9277719,-54.9560555,2019-11-13
340860.0,918.0,4.0,3.0,-34.779935,-55.968202,2019-11-13
506920.0,167.0,4.0,3.0,-34.885149,-56.055899,2019-11-13
550620.0,,4.0,2.0,-34.9059283806,-54.8369247093,2019-11-13
305900.0,,4.0,2.0,-34.9493416615,-54.9365306273,2019-11-13
332120.0,,4.0,2.0,-34.9479244435,-54.9321703613,2019-11-13
432630.0,,4.0,2.0,-34.9355232,-54.9304253,2019-11-13
611800.0,,4.0,2.0,-34.9345765,-54.9029916,2019-11-13
467590.0,,4.0,3.0,-34.8902031833,-56.0530804021,2019-11-13
319010.0,,4.0,4.0,-34.9152945,-56.1508239,2019-11-13
305900.0,,4.0,3.0,-34.9226255761,-54.8785193593,2019-11-13
480700.0,,4.0,3.0,-34.9230618471,-54.879680872,2019-11-13
1267300.0,,4.0,3.0,-34.8399968626,-54.6361429881,2019-11-13
419520.0,,4.0,3.0,-34.9228162906,-54.8794923598,2019-11-13
847780.0,,4.0,3.0,-34.9228162906,-54.8794923598,2019-11-13
419520.0,,4.0,3.0,-34.9228162906,-54.8794923598,2019-11-13
742900.0,,4.0,3.0,-34.9484187121,-54.9402687927,2019-11-13
646760.0,,4.0,3.0,-34.9562986785,-54.9376338225,2019-11-13
437000.0,,4.0,3.0,-34.9260087,-54.9485448,2019-11-13
887633.526,,4.0,3.0,-34.9260087,-54.9485448,2019-11-13
305900.0,,4.0,3.0,-34.9445152,-54.9164532,2019-11-13
345230.0,,4.0,3.0,-34.9322979273,-54.9005190018,2019-11-13
384560.0,,4.0,3.0,-34.9445152,-54.9164532,2019-11-13
393300.0,,4.0,3.0,-34.9322979273,-54.9005190018,2019-11-13
402040.0,,4.0,3.0,,,2019-11-13
410780.0,,4.0,3.0,-34.9223440764,-54.8784013421,2019-11-13
489440.0,,4.0,3.0,-34.9223968576,-54.8785300882,2019-11-13
511290.0,,4.0,3.0,-34.9224144514,-54.8784227998,2019-11-13
515660.0,,4.0,3.0,-34.9516377,-54.9349786,2019-11-13
777860.0,,4.0,3.0,-34.9345765,-54.9029916,2019-11-13
786600.0,,4.0,3.0,-34.9345765,-54.9029916,2019-11-13
506920.0,,4.0,3.0,-34.9402937,-54.9474759,2019-11-13
611800.0,,4.0,3.0,-34.9457080032,-54.9417229462,2019-11-13
917700.0,,4.0,3.0,-34.9345765,-54.9029916,2019-11-13
323380.0,,4.0,3.0,-34.9290431,-54.9041546,2019-11-13
1179900.0,,4.0,3.0,-34.9345765,-54.9029916,2019-11-13
428260.0,,4.0,3.0,-34.9248651603,-54.9649482909,2019-11-13
57684.0,,4.0,3.0,-34.9471893184,-54.938985827,2019-11-13
812820.0,,4.0,3.0,-34.9456365291,-54.9214433556,2019-11-13
725420.0,,4.0,3.0,-34.9345765,-54.9029916,2019-11-13
786600.0,,4.0,3.0,-34.9402937,-54.9474759,2019-11-13
1748000.0,,4.0,3.0,-34.9347245,-54.9033404,2019-11-13
690460.0,,4.0,3.0,-34.9519691484,-54.9302087175,2019-11-13
244720.0,,4.0,4.0,-34.909712559,-54.9860769695,2019-11-13
253460.0,,4.0,5.0,-34.8721737,-56.1932417,2019-11-13
253460.0,,4.0,5.0,-34.8721737,-56.1932417,2019-11-13
253460.0,,4.0,5.0,-34.8721737,-56.1932417,2019-11-13
305900.0,,4.0,4.0,-34.841112314,-55.9658400384,2019-11-13
253460.0,,4.0,5.0,-34.8717952022,-56.1937352265,2019-11-13
3496000.0,,4.0,4.0,-34.9161542228,-54.8623851845,2019-11-13
699200.0,,4.0,4.0,-34.907111979,-54.8386803782,2019-11-13
314640.0,,4.0,4.0,-34.9195161,-54.9391577,2019-11-13
279680.0,,4.0,4.0,-34.9541614,-54.9317694,2019-11-13
961400.0,,4.0,4.0,-34.9196433896,-54.8708053262,2019-11-13
742900.0,,4.0,4.0,-34.914807832,-54.8637840945,2019-11-13
410780.0,,4.0,4.0,-34.9202241,-54.8886623,2019-11-13
340860.0,,4.0,4.0,-34.9324748892,-54.9290411252,2019-11-13
384560.0,,4.0,4.0,-34.92737,-54.9471974,2019-11-13
506920.0,,4.0,5.0,-34.9067283922,-54.8256427539,2019-11-13
489440.0,,4.0,5.0,-34.9665830671,-54.9475442398,2019-11-13
480700.0,,4.0,6.0,-34.884186,-56.075332,2019-11-13
3059.0,2000.0,5.0,5.0,-34.762921,-55.960017,2019-11-13
454480.0,542.0,5.0,5.0,-34.864736,-56.203866,2019-11-13
,400.0,5.0,4.0,,,2019-11-13
655500.0,,5.0,3.0,-34.9224672326,-54.8785086305,2019-11-13
568100.0,,5.0,3.0,-34.9344301,-54.9027558,2019-11-13
611800.0,,5.0,3.0,-34.9516377,-54.9349786,2019-11-13
961400.0,,5.0,3.0,-34.9402937,-54.9474759,2019-11-13
611800.0,,5.0,3.0,-34.9296156491,-54.8939042759,2019-11-13
1048800.0,,5.0,3.0,-34.9565466831,-54.9403380182,2019-11-13
568100.0,,5.0,3.0,-34.9516377,-54.9349786,2019-11-13
856520.0,,5.0,3.0,-34.9578438,-54.9372712,2019-11-13
568100.0,,5.0,4.0,-34.8599674875,-56.0669693759,2019-11-13
603060.0,,5.0,4.0,-34.8788885,-56.0453419,2019-11-13
690460.0,,5.0,4.0,-34.9046101,-56.1327039,2019-11-13
568100.0,,5.0,4.0,-34.9139895237,-54.8490103672,2019-11-13
865260.0,,5.0,4.0,-34.9344301,-54.9027558,2019-11-13
1311000.0,,5.0,4.0,-34.9345765,-54.9029916,2019-11-13
856520.0,,5.0,4.0,-34.9563002184,-54.9402807944,2019-11-13
917700.0,,5.0,4.0,-34.9097327827,-54.8719641566,2019-11-13
410780.0,,5.0,5.0,-34.924733,-54.954522,2019-11-13
1922800.0,,5.0,6.0,-34.9041273146,-55.0035195135,2019-11-13
3059000.0,,5.0,6.0,-34.9141959101,-54.865286275,2019-11-13
3059000.0,,5.0,8.0,-34.932346,-54.917173,2019-11-13
1179900.0,,6.0,4.0,-34.7894185692,-55.972955239,2019-11-13
1005100.0,,6.0,4.0,-34.9345765,-54.9029916,2019-11-13
1311000.0,,6.0,4.0,-34.9345765,-54.9029916,2019-11-13
3059000.0,,6.0,5.0,-34.9205166659,-54.8744462952,2019-11-13
332120.0,,6.0,5.0,-34.9374876331,-54.9127723689,2019-11-13
1704300.0,,6.0,6.0,-34.8809362457,-54.8497277596,2019-11-13
2534600.0,,7.0,4.0,-34.9468977216,-54.9233579636,2019-11-13
1415880.0,,10.0,7.0,-34.9132373843,-54.8523088852,2019-11-13
235.44,,,0.0,-34.904982,-56.1921483,2020-03-16
170.04,,,1.0,-34.9073657,-56.1980376,2020-03-16
87.2,,1.0,1.0,-34.8162584,-56.2323615,2020-03-16
95.92,,1.0,1.0,-34.816127,-56.2325785,2020-03-16
200.56,,,1.0,-34.9039875,-56.1688903,2020-03-16
135.16,,1.0,0.0,-34.9021472,-56.1758371,2020-03-16
122.08,,,0.0,-34.9016212,-56.1805565,2020-03-16
218.0,,1.0,0.0,-34.9059644,-56.1499882,2020-03-16
165.68,,1.0,1.0,-34.9059644,-56.1499882,2020-03-16
130.8,,1.0,1.0,-34.9084384,-56.1560446,2020-03-16
218.0,,1.0,1.0,-34.9143445,-56.1521913,2020-03-16
117.72,,1.0,1.0,-34.9101593,-56.1921657,2020-03-16
109.0,,1.0,1.0,-34.8738128,-56.2051143,2020-03-16
174.4,,,0.0,-34.9150159,-56.1657859,2020-03-16
130.8,,1.0,0.0,-34.8963856,-56.1655233,2020-03-16
120.336,,1.0,1.0,-34.8617109,-56.1824494,2020-03-16
156.96,,,1.0,-34.92155,-56.1560802,2020-03-16
122.08,,1.0,0.0,,,2020-03-16
610.4,,3.0,,-34.8850061,-56.0556603,2020-03-16
117.72,,1.0,0.0,-34.9091555257,-56.1990921037,2020-03-16
143.88,,1.0,0.0,-34.906009696,-56.1687149142,2020-03-16
130.8,,1.0,0.0,-34.8859181191,-56.163516554,2020-03-16
139.52,,1.0,2.0,-34.8685363,-56.1899853,2020-03-16
183.12,,1.0,1.0,-34.8876356,-56.1860642,2020-03-16
204.92000000000002,,,2.0,-34.9001466,-56.1887127,2020-03-16
235.44,,,2.0,-34.9001466,-56.1887127,2020-03-16
104.64,,1.0,2.0,-34.8162584,-56.2323615,2020-03-16
226.72,,1.0,2.0,-34.9066232978,-56.1685789405,2020-03-16
215.38400000000001,,1.0,2.0,-34.9037769401,-56.1811090159,2020-03-16
204.92000000000002,,1.0,2.0,-34.9039425,-56.1751145,2020-03-16
209.28,,1.0,2.0,-34.9092717,-56.1710354,2020-03-16
200.56,,1.0,2.0,-34.9076772093,-56.1751770675,2020-03-16
139.52,,1.0,1.0,-34.8842638563,-56.1376214698,2020-03-16
200.56,,1.0,2.0,-34.907177,-56.1697025,2020-03-16
209.28,,1.0,2.0,,,2020-03-16
217.12800000000001,,2.0,2.0,-34.8842628,-56.167405,2020-03-16
200.56,,1.0,2.0,-34.8957584,-56.1458118,2020-03-16
279.04,,2.0,2.0,-34.9183573,-56.1505242,2020-03-16
279.04,,,2.0,-34.9165505,-56.1584445,2020-03-16
174.4,,1.0,3.0,-34.8164722493,-56.232200861,2020-03-16
287.76,,2.0,3.0,-34.9127992,-56.1651513,2020-03-16
103132.0,132.0,1.0,2.0,-34.816234,-55.960107,2020-03-16
375820.0,1275.0,2.0,4.0,-34.785964,-56.01933,2020-03-16
321632.0,1100.0,2.0,4.0,-34.791448,-55.978672,2020-03-16
594320.0,1244.0,3.0,3.0,-34.797876,-55.978732,2020-03-16
43700.0,55.0,1.0,2.0,-34.797576,-56.245129,2020-03-16
205390.0,101.0,2.0,2.0,-34.909056,-56.148076,2020-03-16
476330.0,654.0,3.0,3.0,-34.886389,-56.073232,2020-03-16
655500.0,459.0,,,-34.904015,-56.13975,2020-03-16
96140.0,36.0,1.0,2.0,-34.907719,-56.191732,2020-03-16
4370.0,240.0,2.0,6.0,-34.902428,-56.138225,2020-03-16
742.9,32.0,1.0,1.0,-34.905383,-56.136986,2020-03-16
170430.0,50.0,1.0,,-34.919279,-56.162485,2020-03-16
227240.0,69.0,2.0,2.0,-34.871602,-56.017442,2020-03-16
78660.0,36.0,1.0,1.0,-34.89012,-56.121941,2020-03-16
170430.0,108.0,2.0,2.0,-34.898709,-56.19082,2020-03-16
117990.0,61.0,1.0,2.0,-34.899941,-56.187472,2020-03-16
638020.0,160.0,2.0,4.0,-34.896095,-56.11101,2020-03-16
156341.12,61.0,1.0,1.0,-34.90707,-56.138905,2020-03-16
367080.0,141.0,3.0,3.0,-34.908669,-56.142025,2020-03-16
148580.0,69.0,2.0,2.0,-34.907828,-56.150943,2020-03-16
1922.8,146.0,2.0,3.0,-34.886213,-56.045895,2020-03-16
2796.8,150.0,3.0,2.0,-34.89797,-56.081976,2020-03-16
131100.0,65.0,1.0,2.0,-34.888307,-56.153312,2020-03-16
1048.8,90.0,2.0,3.0,-34.907472,-56.142175,2020-03-16
297160.0,,,0.0,-34.9054879,-56.1709161,2020-03-16
14858.0,,,0.0,-34.9082395,-56.1456471,2020-03-16
60306.0,,1.0,1.0,-34.9030285,-56.1731152,2020-03-16
51566.0,,1.0,1.0,-34.9020403,-56.1997103,2020-03-16
104006.0,,1.0,1.0,-34.9060259,-56.1824301,2020-03-16
68172.0,,1.0,1.0,-34.902196,-56.1690946,2020-03-16
71668.0,,1.0,1.0,-34.904716667,-56.1710857116,2020-03-16
63802.0,,,0.0,-34.9011127,-56.1645314,2020-03-16
144210.0,,1.0,0.0,-34.9059644,-56.1499882,2020-03-16
68172.0,,1.0,1.0,-34.8676982,-56.1912847,2020-03-16
52440.0,,1.0,1.0,-34.9108776,-56.1881819,2020-03-16
144210.0,,1.0,0.0,-34.9068364706,-54.8226843746,2020-03-16
136344.0,,1.0,0.0,-34.9068364706,-54.8226843746,2020-03-16
68172.0,,1.0,0.0,-34.9064609,-56.2121329,2020-03-16
100510.0,,1.0,0.0,,,2020-03-16
122360.0,,1.0,0.0,-34.949407,-54.9299011,2020-03-16
48944.0,,1.0,2.0,-34.8505318,-56.1757525,2020-03-16
77786.0,,2.0,2.0,-34.8475612,-56.1142535,2020-03-16
130226.0,,1.0,2.0,-34.865229715,-56.188826981,2020-03-16
112746.0,,1.0,2.0,-34.8765652,-56.1771807,2020-03-16
102258.0,,1.0,2.0,-34.8610475,-56.1807245,2020-03-16
56810.0,,1.0,2.0,-34.8925397,-56.1826811,2020-03-16
83814.852,,1.0,1.0,-34.9085666092,-56.1899280342,2020-03-16
115368.0,,2.0,2.0,-34.9045171,-56.1951619,2020-03-16
74290.0,,1.0,2.0,-34.9045171,-56.1951619,2020-03-16
90053.46399999999,,1.0,1.0,-34.9085666092,-56.1899280342,2020-03-16
80408.0,,1.0,2.0,-34.9105356,-56.1966206,2020-03-16
90777.136,,1.0,1.0,-34.9084506311,-56.1899102445,2020-03-16
81222.568,,1.0,1.0,-34.9084990437,-56.1899158868,2020-03-16
100510.0,,2.0,2.0,-34.9050828,-56.1843003,2020-03-16
88026.658,,1.0,1.0,-34.9084506311,-56.1899102445,2020-03-16
113620.0,,2.0,2.0,-34.904682,-56.1866332,2020-03-16
92294.4,,1.0,1.0,-34.9084506311,-56.1899102445,2020-03-16
83814.852,,1.0,1.0,-34.9084990437,-56.1899158868,2020-03-16
81282.0,,1.0,2.0,-34.9001989,-56.1701447,2020-03-16
155572.0,,2.0,2.0,-34.8874856,-56.102157,2020-03-16
179170.0,,2.0,2.0,-34.9066626,-56.1618264,2020-03-16
205390.0,,2.0,2.0,-34.9050269833,-56.1519038756,2020-03-16
130226.0,,,2.0,-34.9062096,-56.1725216,2020-03-16
83030.0,,1.0,2.0,-34.9064662,-56.1732025,2020-03-16
86526.0,,1.0,2.0,,,2020-03-16
73416.0,,1.0,2.0,-34.880471869,-56.176840205,2020-03-16
73416.0,,1.0,2.0,-34.8883299,-56.1688604,2020-03-16
103132.0,,1.0,2.0,-34.8873747,-56.1642907,2020-03-16
100510.0,,1.0,2.0,-34.8670650362,-56.1698260148,2020-03-16
104006.0,,1.0,2.0,-34.8648619,-56.1754661,2020-03-16
139840.0,,1.0,1.0,-34.9520212365,-54.9314414418,2020-03-16
109250.0,59.0,1.0,2.0,-34.907479,-56.151956,2020-03-16
104006.0,,1.0,3.0,-34.8786539,-56.1789881,2020-03-16
56810.0,,1.0,3.0,-34.8364276,-56.1478097,2020-03-16
86526.0,,2.0,3.0,,,2020-03-16
135470.0,,1.0,3.0,-34.8679589,-56.1898743,2020-03-16
227240.0,,3.0,3.0,-34.7583875248,-55.6860526348,2020-03-16
7866.0,,2.0,2.0,-34.903371002,-54.8151898384,2020-03-16
160895.534,,1.0,2.0,-34.908622427,-56.1899051579,2020-03-16
109250.0,,1.0,3.0,-34.9000069,-56.1930308,2020-03-16
139528.856,,1.0,2.0,-34.908622427,-56.1899051579,2020-03-16
127638.96,,1.0,2.0,-34.9085564393,-56.1899212512,2020-03-16
139840.0,,2.0,3.0,-34.9036934,-56.1928416,2020-03-16
138599.794,,1.0,2.0,-34.908622427,-56.1899051579,2020-03-16
128585.502,,1.0,2.0,-34.9085564393,-56.1899212512,2020-03-16
147518.09,,1.0,2.0,-34.908622427,-56.1899051579,2020-03-16
141296.958,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
145817.286,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
139528.856,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
123879.886,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
144859.382,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
132249.31,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
136370.22,,1.0,2.0,-34.9085564393,-56.1899212512,2020-03-16
118678.712,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
150510.666,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
127320.824,,1.0,2.0,-34.9085564393,-56.1899212512,2020-03-16
137039.704,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
132846.252,,1.0,2.0,-34.9087986,-56.1921904,2020-03-16
149867.402,,1.0,2.0,-34.9085564393,-56.1899212512,2020-03-16
134140.646,,1.0,2.0,-34.908622427,-56.1899051579,2020-03-16
156436.386,,1.0,2.0,-34.908622427,-56.1899051579,2020-03-16
145358.436,,1.0,2.0,-34.9085564393,-56.1899212512,2020-03-16
101384.0,,1.0,3.0,-34.9008391,-56.1731179,2020-03-16
104880.0,,1.0,3.0,-34.8810952,-56.150528,2020-03-16
76912.0,,1.0,3.0,,,2020-03-16
367080.0,,2.0,3.0,-34.9206060508,-56.1530402098,2020-03-16
4370.0,,3.0,3.0,-34.9256526,-56.1613909,2020-03-16
1311000.0,,3.0,3.0,-34.9256526,-56.1613909,2020-03-16
357466.0,,3.0,2.0,-34.9197038,-56.1655105,2020-03-16
117990.0,,2.0,2.0,-34.9318493832,-54.9429810047,2020-03-16
109250.0,,2.0,2.0,-34.9318493832,-54.9429810047,2020-03-16
655.5,74.0,2.0,2.0,-34.937276,-54.935546,2020-03-16
147706.0,,2.0,4.0,-34.8720421332,-56.1829340458,2020-03-16
240350.0,,3.0,3.0,-34.9314184,-54.9475624,2020-03-16
113620.0,,2.0,4.0,-34.9044927,-56.1863082,2020-03-16
117990.0,,1.0,3.0,-34.8999703,-56.1787805,2020-03-16
209760.0,,2.0,4.0,-34.9119413,-56.1603294,2020-03-16
166060.0,,2.0,5.0,-34.9041401,-56.1784106,2020-03-16
166060.0,,2.0,5.0,-34.9041401,-56.1784106,2020-03-16
87400.0,,2.0,5.0,-34.9023642,-56.1823375,2020-03-16
166060.0,,2.0,5.0,-34.9076412,-56.1761712,2020-03-16
166060.0,,2.0,5.0,-34.9076412,-56.1761712,2020-03-16
166060.0,,2.0,5.0,-34.9076412,-56.1761712,2020-03-16
81282.0,,1.0,0.0,-34.8975243,-56.1774691,2020-03-16
297160.0,,,7.0,-34.9054879,-56.1709161,2020-03-16
560.0,10.0,1.0,2.0,-34.872447,-56.160865,2020-03-16
1400.0,300.0,2.0,3.0,-34.90693,-56.170014,2020-03-16
1100.0,68.0,1.0,2.0,-34.914194,-56.155071,2020-03-16
590.0,60.0,1.0,2.0,-34.893253,-56.131875,2020-03-16
400.0,40.0,1.0,1.0,-34.89971,-56.134071,2020-03-16
290.0,40.0,1.0,,-34.90531,-56.197161,2020-03-16
484.0,10.0,1.0,2.0,-34.904586,-56.156316,2020-03-16
270.0,32.0,1.0,,-34.912492,-56.151343,2020-03-16
600.0,67.0,2.0,2.0,-34.90976,-56.145716,2020-03-16
536.0,110.0,3.0,2.0,-34.910925,-56.147357,2020-03-16
700.0,97.0,2.0,3.0,-34.917024,-56.154898,2020-03-16
158.0,9.0,1.0,,-34.889803,-56.178546,2020-03-16
390.0,32.0,1.0,1.0,-34.920256,-56.157123,2020-03-16
305900.0,800.0,2.0,4.0,-34.815304,-55.937053,2020-02-02
375820.0,1200.0,,,-34.798595,-55.881443,2020-02-02
134596.0,330.0,2.0,3.0,-34.810921,-55.936263,2020-02-02
227240.0,637.0,2.0,3.0,-34.888247,-55.263865,2020-02-02
15732.0,,,0.0,-34.9030384,-55.0424472,2020-02-02
166060.0,100.0,3.0,3.0,-34.952517,-54.93134,2020-02-02
135470.0,70.0,1.0,2.0,-34.891963,-56.131672,2020-02-02
419520.0,1000.0,3.0,4.0,-34.879411,-56.048607,2020-02-02
235980.0,90.0,1.0,2.0,-34.903939,-56.128919,2020-02-02
311.0,20.0,,,-34.906623,-56.161455,2020-02-02
262200.0,10.0,,,-34.74557,-56.315019,2019-07-07
131100.0,706.0,1.0,3.0,-34.785999,-55.895605,2019-07-07
104880.0,1601.0,1.0,1.0,-34.791215,-55.936933,2019-07-07
73416.0,38.0,1.0,1.0,-34.919508,-56.161337,2019-07-07
100510.0,30.0,1.0,1.0,-34.892901,-56.131403,2019-07-07
109250.0,53.0,1.0,2.0,-34.855363,-56.194505,2019-07-07
113620.0,45.0,1.0,1.0,-34.903042,-56.173927,2019-07-07
77786.0,38.0,1.0,1.0,-34.908883,-56.151772,2019-07-07
122360.0,57.0,1.0,2.0,-34.907532,-56.15309,2019-07-07
117990.0,64.0,1.0,1.0,-34.909063,-56.151909,2019-07-07
111872.0,59.0,1.0,1.0,-34.907194,-56.152101,2019-07-07
117990.0,67.0,1.0,2.0,-34.907712,-56.153172,2019-07-07
520.0,450.0,1.0,2.0,-34.869468,-56.061748,2019-07-07
480.0,53.0,1.0,1.0,-34.895928,-56.121683,2019-07-07
400.0,40.0,1.0,1.0,-34.912751,-56.147808,2019-07-07
330.0,10.0,1.0,,-34.887269,-56.163354,2019-07-07
314640.0,505.0,2.0,3.0,-34.866371,-56.033741,2019-07-07
874.0,80.0,2.0,3.0,-34.905756,-56.199152,2019-07-07
1214.86,90.0,2.0,2.0,-34.866532,-56.03302,2019-07-07
1311.0,90.0,2.0,2.0,-34.903566,-56.131983,2019-07-07
1223.6,90.0,2.0,2.0,-34.895365,-56.122155,2019-07-07
235106.0,73.0,2.0,2.0,-34.91446,-56.161464,2019-07-07
183540.0,75.0,2.0,2.0,-34.908387,-56.156659,2019-07-07
660.0,1.0,2.0,2.0,-34.89267,-56.093564,2019-07-07
460.0,70.0,2.0,2.0,-34.884452,-56.150093,2019-07-07
2185.0,1200.0,3.0,,-34.81324,-55.981865,2019-07-07
506920.0,718.0,3.0,4.0,-34.889838,-56.107736,2019-07-07
314640.0,393.0,3.0,4.0,-34.90948,-56.208007,2019-07-07
786600.0,355.0,3.0,3.0,-34.861109,-56.030145,2019-07-07
419520.0,220.0,4.0,4.0,-34.909267,-56.142368,2019-07-07
209760.0,,3.0,4.0,-34.8290654,-55.963705,2020-03-07
170430.0,380.0,3.0,3.0,-34.833883,-55.954054,2020-03-07
104880.0,219.0,2.0,3.0,-34.788625,-55.403838,2020-03-07
135470.0,655.0,2.0,2.0,-34.852126,-55.997796,2020-03-07
91770.0,300.0,2.0,3.0,-34.782934,-55.840735,2020-03-07
131100.0,,3.0,2.0,-34.7626091158,-55.9845303852,2020-03-07
117990.0,,1.0,2.0,-34.7626624954,-55.9845072731,2020-03-07
437000.0,300.0,4.0,5.0,-34.79285,-55.981738,2020-03-07
742900.0,50000.0,,,-34.831206,-55.998991,2020-03-07
415150.0,156000.0,,,-34.766354,-56.004125,2020-03-07
30677.4,,4.0,5.0,-34.8454070666,-54.6402531508,2020-03-07
270940.0,,2.0,3.0,-34.9219063,-54.8937531,2020-03-07
166060.0,,2.0,2.0,,,2020-03-07
71668.0,,6.0,4.0,-34.9478821,-54.936253,2020-03-07
166060.0,,2.0,2.0,,,2020-03-07
1013840.0,,,,-34.8447374,-54.6367157,2020-03-07
43700.0,,1.0,0.0,-34.9069859035,-54.8217154332,2020-03-07
305900.0,,2.0,3.0,-34.9479969951,-54.9253427982,2020-03-07
157320.0,,2.0,3.0,-34.9276498837,-54.9499923574,2020-03-07
961.4,119.0,2.0,2.0,-34.929089,-54.957001,2020-03-07
144210.0,,2.0,2.0,-34.9238206,-54.9510276,2020-03-07
148580.0,,2.0,2.0,-34.9277939463,-54.9470366412,2020-03-07
384560.0,,,2.0,,,2020-03-07
240350.0,,1.0,1.0,,,2020-03-07
170.04,,,1.0,-34.9080259,-56.2063312,2020-03-07
56810.0,85.0,2.0,2.0,-34.852763,-56.159191,2020-03-07
26220.0,100.0,1.0,2.0,-34.852164,-56.158848,2020-03-07
138092.0,116.0,1.0,,-34.9080699,-56.1867012,2020-03-07
103132.0,42.0,1.0,,-34.9058945,-56.1850846,2020-03-07
209760.0,123.0,1.0,3.0,-34.900755,-56.168007,2020-03-07
231610.0,144.0,2.0,3.0,-34.891405,-56.10707,2020-03-07
138092.0,51.0,1.0,2.0,-34.904157,-56.152749,2020-03-07
126730.0,45.0,1.0,1.0,-34.903038,-56.157166,2020-03-07
126730.0,52.0,1.0,2.0,-34.868504,-56.193395,2020-03-07
