Price,Area,Baths,Beds,Latitude,Longitude
742900.0,60.0,1.0,2.0,-34.7827915645,-56.2754058838
122360.0,176.0,1.0,3.0,-34.910406,-56.193116
166060.0,163.0,2.0,5.0,-34.907367,-56.18155
642390.0,1073.0,2.0,3.0,-34.879805,-56.043234
419520.0,500.0,3.0,3.0,-34.896157,-56.079841
437000.0,20.0,,,-34.905836,-56.204459
2447.2,95.0,1.0,4.0,-34.905431,-56.136775
1223.6,58.0,,4.0,-34.886565,-56.056581
2447.2,95.0,1.0,5.0,-34.903575,-56.13651
1092500.0,189.0,3.0,8.0,-34.904525,-56.136564
4807.0,180.0,2.0,4.0,-34.905264,-56.136317
3146.4,162.0,4.0,3.0,-34.910525,-56.134279
60743.0,39.0,1.0,1.0,-34.881099,-56.180617
86526.0,53.0,1.0,1.0,-34.894339,-56.173922
98849.4,52.0,1.0,1.0,-34.902999,-56.190597
124108.0,73.0,1.0,2.0,-34.903055,-56.190567
63802.0,52.0,1.0,2.0,-34.868222,-56.134858
126730.0,60.0,1.0,2.0,-34.914792,-56.185906
161690.0,56.0,2.0,2.0,-34.907648,-56.157839
288420.0,10.0,3.0,3.0,-34.913767,-56.150662
2272.4,145.0,2.0,3.0,-34.909275,-56.153006
121486.0,52.0,1.0,2.0,-34.902996,-56.151836
209760.0,89.0,1.0,2.0,-34.903137,-56.159806
218500.0,87.0,2.0,2.0,-34.907691,-56.143644
319010.0,10.0,3.0,3.0,-34.918241,-56.149535
699200.0,151.0,2.0,2.0,-34.879857,-56.046333
568100.0,163.0,3.0,3.0,-34.88616,-56.045809
611800.0,10.0,,2.0,-34.88153,-56.051602
2185.0,197.0,2.0,3.0,-34.895177,-56.088251
61180.0,55.0,1.0,2.0,-34.904147,-56.202064
170430.0,80.0,2.0,3.0,-34.90646,-56.201011
83030.0,60.0,1.0,,-34.882956,-56.155264
161690.0,96.0,1.0,3.0,-34.900803,-56.158805
92644.0,39.0,1.0,,-34.901014,-56.138849
121486.0,56.0,1.0,2.0,-34.863838,-56.177291
130226.0,62.0,1.0,2.0,-34.863838,-56.177248
380190.0,130.0,2.0,2.0,-34.865475,-56.070485
97888.0,40.0,1.0,,-34.922007,-56.160617
254334.0,89.0,2.0,2.0,-34.922007,-56.160617
305900.0,111.0,3.0,3.0,-34.914911,-56.163118
580.0,300.0,1.0,3.0,-34.840101,-56.20348
240.0,10.0,1.0,1.0,-34.870678,-56.235232
540.0,200.0,1.0,2.0,-34.855668,-56.187537
1100.0,3000.0,,,-34.838957,-56.237748
190.0,35.0,1.0,1.0,-34.869296,-56.217599
574.0,75.0,2.0,2.0,-34.902756,-56.131639
360.0,54.0,1.0,2.0,-34.894027,-56.123571
540.0,122.0,2.0,3.0,-34.9050061,-56.1981691
500.0,75.0,2.0,2.0,-34.910701,-56.193041
420.0,50.0,1.0,1.0,-34.900504,-56.172667
500.0,40.0,1.0,2.0,-34.900574,-56.172624
390.0,45.0,1.0,1.0,-34.9017,-56.179297
360.0,50.0,1.0,1.0,-34.903654,-56.166058
540.0,6.0,1.0,2.0,-34.891,-56.107818
900.0,140.0,3.0,4.0,-34.895541,-56.106791
490.0,50.0,1.0,1.0,-34.887568,-56.097693
330.0,31.0,1.0,,-34.895594,-56.11104
470.0,60.0,,2.0,-34.890366,-56.099528
390.0,50.0,1.0,2.0,-34.886054,-56.11943
440.0,64.0,1.0,3.0,-34.877482,-56.148913
460.0,44.0,1.0,1.0,-34.906733,-56.141725
510.0,43.0,1.0,1.0,-34.90793,-56.146059
680.0,73.0,2.0,2.0,-34.913402,-56.152893
440.0,60.0,1.0,2.0,-34.916693,-56.165349
330.0,30.0,1.0,1.0,-34.911009,-56.209767
290.0,50.0,1.0,1.0,-34.881651,-56.174442
360.0,38.0,1.0,1.0,-34.890427,-56.157519
440.0,120.0,1.0,2.0,-34.88359,-56.153955
320.0,40.0,1.0,1.0,-34.902932,-56.148119
320.0,50.0,1.0,1.0,-34.894115,-56.144289
266.0,30.0,1.0,,-34.905678,-56.137476
700.0,71.0,2.0,2.0,-34.904906,-56.134053
310.0,60.0,1.0,2.0,-34.860974,-56.141294
325.0,1000.0,,,-34.872341,-56.216311
1100.0,3000.0,,,-34.83878,-56.237984
690460.0,470.0,2.0,3.0,-34.871567,-56.042161
777860.0,494.0,2.0,3.0,-34.871356,-56.042204
227240.0,279.0,2.0,3.0,-34.887973,-56.132905
340860.0,392.0,3.0,5.0,-34.911041,-56.183447
332120.0,1027.0,2.0,3.0,-34.876954,-56.059499
1573200.0,1780.0,4.0,4.0,-34.891106,-56.058555
777860.0,494.0,2.0,3.0,-34.871285,-56.041989
550620.0,647.0,4.0,3.0,-34.871444,-56.043642
690460.0,470.0,2.0,3.0,-34.872412,-56.041989
568100.0,1360.0,4.0,3.0,-34.883502,-56.069069
156446.0,450.0,2.0,2.0,-34.879777,-56.106212
78660.0,20.0,,,-34.880943,-55.009948
58318.524,20.0,,,-34.881752,-55.010164
78660.0,20.0,,,-34.822413,-55.958546
122360.0,58.0,1.0,1.0,-34.906848,-56.193384
98674.6,35.0,1.0,2.0,-34.885073,-56.15664
88366.644,60.0,1.0,1.0,-34.866215,-56.208608
138966.0,80.0,1.0,2.0,-34.866206,-56.208512
365332.0,10.0,,4.0,-34.906663,-56.16271
253460.0,101.0,2.0,3.0,-34.916013,-56.150408
144210.0,47.0,1.0,2.0,-34.909932,-56.156546
74290.0,37.0,1.0,1.0,-34.904628,-56.171138
109250.0,32.0,1.0,1.0,-34.890226,-56.153011
152950.0,70.0,1.0,1.0,-34.905114,-56.146059
187910.0,87.0,1.0,2.0,-34.918233,-56.149312
1748.0,680.0,3.0,3.0,-34.850148,-56.026036
10925.0,300.0,1.0,1.0,-34.888272,-54.794569
6555.0,913.0,3.0,4.0,-34.859278,-56.074691
216.0,100.0,1.0,2.0,-34.796269,-55.939653
1748.0,700.0,2.0,3.0,-34.851777,-56.02654
520.0,100.0,1.0,3.0,-34.90427,-56.174555
21850.0,180.0,1.0,3.0,-34.874067,-56.134403
340.0,110.0,1.0,2.0,-34.869454,-56.136832
440.0,200.0,1.0,3.0,-34.758855,-56.259184
590.0,10.0,1.0,2.0,-34.887832,-56.05598
400.0,70.0,1.0,1.0,-34.85963,-56.193298
240.0,52.0,1.0,2.0,-34.730609,-56.208973
300.0,81.0,2.0,,-34.9085634343,-56.1864745617
3059.0,1274.0,4.0,8.0,-34.890977,-56.058545
500.0,80.0,2.0,2.0,-34.820603,-55.987272
786.6,70.0,1.0,2.0,-34.850362,-56.026028
440.0,60.0,1.0,2.0,-34.905897,-56.182258
940.0,80.0,2.0,2.0,-34.893922,-56.093359
1354.7,90.0,2.0,2.0,-34.896139,-56.095462
600.0,70.0,2.0,2.0,-34.91254,-56.151466
400.0,40.0,1.0,1.0,-34.900539,-56.149707
380.0,39.0,1.0,,-34.90712,-56.143838
550.0,65.0,1.0,2.0,-34.90053,-56.14975
410.0,56.0,1.0,1.0,-34.908275,-56.148119
1485.8,93.0,3.0,2.0,-34.851581,-56.025294
1485.8,97.0,2.0,2.0,-34.850329,-56.024159
1092.5,66.0,2.0,1.0,-34.851112,-56.024731
1092.5,56.0,1.0,1.0,-34.851425,-56.025008
400.0,55.0,1.0,2.0,-34.854101,-56.193867
350.0,48.0,1.0,1.0,-34.871602,-56.16653
1600.0,300.0,4.0,4.0,-34.875651,-56.112113
360.0,55.0,1.0,2.0,-34.882759,-56.160784
350.0,30.0,1.0,,-34.901982,-56.162152
1127.46,60.0,1.0,1.0,-34.92004,-56.163672
340.0,35.0,1.0,1.0,-34.917889,-56.156788
300.0,36.0,1.0,,-34.910745398,-56.1913561821
117990.0,91.0,1.0,,-34.8494875663,-56.2414708804
120612.0,72.0,2.0,2.0,-34.949742,-54.929116
440.0,65.0,1.0,2.0,-34.903292,-56.165351
500.0,60.0,1.0,2.0,-34.887168,-56.10704
152950.0,169.0,1.0,3.0,-34.872781,-56.198764
515660.0,255.0,2.0,3.0,-34.7853,-55.972061
285798.0,442.0,2.0,3.0,,
78660.0,62.0,1.0,3.0,-34.883388,-56.115155
1704.3,180.0,2.0,3.0,-34.87988,-56.054682
144210.0,100.0,2.0,4.0,-34.84941,-55.978616
297160.0,342.0,3.0,4.0,-34.92564,-54.944019
694830.0,330.0,4.0,4.0,-34.927821,-56.161547
305900.0,241.0,2.0,,-34.9054478,-56.1863783
74.12,,4.0,1.0,-34.9131056,-56.1565755
8740.0,320.0,,,-34.472953,-53.95915
8740.0,525.0,,,-34.143986,-53.708167
1179900.0,767.0,5.0,4.0,-34.861567,-56.039972
218500.0,500.0,2.0,2.0,-34.877722,-55.138593
279680.0,,2.0,3.0,,
183540.0,,3.0,3.0,-34.9088216325,-54.8690301326
257830.0,,3.0,3.0,-34.9397758172,-54.9462017284
117990.0,,1.0,2.0,-34.9201171369,-54.9381786683
244720.0,,1.0,2.0,-34.9227473315,-54.9456551571
6118.0,,2.0,3.0,,
24472.0,,,,-34.8840563057,-54.7857080732
253460.0,,1.0,2.0,-34.9065995041,-54.8236783384
253460.0,,1.0,2.0,-34.9065995041,-54.8236783384
209760.0,,1.0,2.0,-34.9069844218,-54.8230164945
205390.0,,2.0,3.0,-34.9326198,-54.9407939
664240.0,,4.0,0.0,-34.9018712044,-54.9604977661
131100.0,85.0,1.0,3.0,-34.89987,-56.137479
1179900.0,767.0,5.0,4.0,-34.861778,-56.040144
131100.0,80.0,2.0,3.0,-34.858415,-56.214874
157320.0,10.0,2.0,5.0,-34.910851,-56.182966
153824.0,115.0,2.0,3.0,-34.908335,-56.142819
1180.0,88.0,3.0,5.0,-34.899272,-56.170135
660.0,70.0,3.0,3.0,-34.874542,-56.089936
300.0,29.0,1.0,,-34.908194,-56.191077
430.0,60.0,1.0,2.0,-34.902686,-56.182237
340.0,50.0,1.0,1.0,-34.901876,-56.17949
480.0,40.0,1.0,1.0,-34.890992,-56.108076
278.0,35.0,1.0,1.0,-34.88139,-56.136703
380.0,39.0,1.0,1.0,-34.909302,-56.185026
440.0,49.0,1.0,2.0,-34.891106,-56.163526
183540.0,300.0,,3.0,-34.827015,-55.965171
410780.0,1200.0,,3.0,-34.815812,-55.982037
777860.0,413.0,,5.0,-34.90859,-56.208158
393300.0,500.0,,,-34.872799,-56.053834
174800.0,399.0,,,-34.86125,-56.196571
777860.0,413.0,,,-34.90859,-56.208158
235980.0,478.0,,2.0,-34.905466,-56.193008
91770.0,33.0,,1.0,-34.871602,-56.198244
786600.0,1350.0,,,-34.862447,-56.200905
78660.0,39.0,,,-34.91171,-56.171891
292790.0,120.0,,3.0,-34.919086,-56.158547
235980.0,407.0,,5.0,-34.917361,-56.15756
2185.0,1200.0,,3.0,-34.8125,-55.983796
250.0,90.0,,1.0,-34.87551,-56.189522
961.4,70.0,,1.0,-34.919455,-56.151992
320.0,60.0,,2.0,-34.866813,-56.163568
214130.0,170.0,1.0,2.0,-34.889478,-56.137461
122360.0,42.0,1.0,,-34.90515,-56.199875
130226.0,74.0,1.0,2.0,-34.846803,-56.200564
132591.044,62.0,1.0,2.0,-34.908634,-56.189532
153526.84,62.0,1.0,2.0,-34.908634,-56.189404
156806.088,62.0,1.0,2.0,-34.908669,-56.189532
135382.6,62.0,1.0,2.0,-34.908563,-56.189446
85652.0,50.0,1.0,1.0,-34.902721,-56.175327
39330.0,47.0,1.0,1.0,-34.887038,-56.106109
34086.0,47.0,1.0,1.0,-34.887137,-56.106244
26220.0,65.0,1.0,2.0,-34.887134,-56.106148
50692.0,47.0,1.0,1.0,-34.887119,-56.106158
95266.0,65.0,1.0,2.0,-34.887145,-56.106137
117990.0,186.0,1.0,2.0,-34.870405,-56.136661
100510.0,400.0,1.0,3.0,-34.855158,-56.167903
85652.0,40.0,1.0,1.0,-34.910084,-56.184099
192280.0,85.0,1.0,2.0,-34.91518,-56.151724
170430.0,60.0,1.0,2.0,-34.914863,-56.149492
115368.0,32.0,1.0,1.0,-34.907895,-56.146488
84778.0,39.0,1.0,,-34.911575,-56.171946
85652.0,39.0,1.0,,-34.911732,-56.171562
85652.0,33.0,1.0,,-34.896201,-56.168203
164844.266,98.0,1.0,2.0,-34.888008,-56.159191
186620.85,102.0,1.0,2.0,-34.887867,-56.159191
80408.0,45.0,1.0,1.0,-34.871989,-56.168547
78660.0,71.0,1.0,2.0,-34.916801,-56.158411
203519.64,66.0,1.0,1.0,-34.94192,-54.931126
252517.828,83.0,1.0,2.0,-34.94185,-54.931212
580.0,60.0,1.0,2.0,-34.900961,-56.131167
520.0,105.0,1.0,2.0,-34.898779,-56.128979
210.0,10.0,1.0,2.0,-34.708466,-56.218404
222.22,10.0,1.0,1.0,-34.727364,-56.226225
360.0,60.0,1.0,,-34.831066,-56.142797
280.0,40.0,1.0,,-34.831031,-56.14284
300.0,50.0,1.0,1.0,-34.88403,-56.184576
480.0,65.0,1.0,2.0,-34.902052,-56.131597
170.0,15.0,1.0,2.0,-34.802986,-56.218543
440.0,70.0,1.0,2.0,-34.903073,-56.184511
440.0,54.0,1.0,,-34.8927600638,-56.0927152634
320.0,66.0,1.0,,-34.8618748836,-56.1677205563
380.0,45.0,1.0,1.0,-34.91576,-56.152925
342.0,35.0,1.0,1.0,-34.880266,-56.195809
418.0,54.0,1.0,2.0,-34.880239,-56.19597
274.0,25.0,1.0,,-34.892619,-56.164513
270.0,47.0,1.0,2.0,-34.877975,-56.117692
380.0,39.0,1.0,1.0,-34.887849,-56.159577
460.0,50.0,1.0,1.0,-34.903355,-56.140652
699.2,52.0,1.0,1.0,-34.919809,-56.163952
222870.0,850.0,2.0,2.0,-34.875757,-56.029286
212382.0,157.0,2.0,4.0,-34.79656,-55.903469
288420.0,743.0,2.0,2.0,-34.798017,-55.880156
205390.0,92.0,2.0,3.0,-34.906538,-56.167643
166060.0,112.0,2.0,3.0,-34.913666,-56.174383
288420.0,290.0,2.0,4.0,-34.911168,-56.175284
152950.0,437.0,2.0,2.0,-34.868644,-56.179318
96140.0,87.0,2.0,3.0,-34.859869,-56.031184
275310.0,86.0,2.0,,-34.906021,-56.151263
279680.0,135.0,2.0,3.0,-34.915347,-56.149821
87400.0,100.0,2.0,,-34.906381,-56.20687
183540.0,70.0,2.0,2.0,-34.902232,-56.150658
157320.0,150.0,2.0,,-34.916769,-56.15845
345708.952,92.0,2.0,3.0,-34.942342,-54.931341
640.0,720.0,2.0,3.0,-34.814984,-55.926869
1250.0,500.0,2.0,3.0,-34.876778,-56.047869
600.0,100.0,2.0,,-34.831066,-56.142883
360.0,100.0,2.0,2.0,-34.905994,-56.205754
2622.0,150.0,2.0,3.0,-34.919719,-56.158504
800.0,82.0,2.0,3.0,-34.896143,-56.097032
700.0,80.0,2.0,3.0,-34.911872,-56.150093
640.0,85.0,2.0,3.0,-34.903108,-56.160843
600.0,82.0,2.0,2.0,-34.903566,-56.140523
2176.26,102.0,2.0,2.0,-34.920431,-56.164149
2176.26,92.0,2.0,3.0,-34.920509,-56.163863
340860.0,377.0,3.0,4.0,-34.892662,-56.125288
603060.0,800.0,3.0,4.0,-34.879445,-56.044779
454480.0,480.0,3.0,3.0,-34.883555,-56.046882
227240.0,530.0,3.0,3.0,-34.891616,-56.084561
209760.0,249.0,3.0,3.0,-34.88616,-56.176754
305900.0,100.0,3.0,3.0,-34.920564,-56.150625
270940.0,150.0,3.0,3.0,-34.918962,-56.151397
480700.0,140.0,3.0,3.0,-34.878922,-56.043793
638020.0,163.0,3.0,3.0,-34.883694,-56.043078
1048800.0,493.0,3.0,4.0,-34.909626,-56.137038
3059.0,300.0,3.0,1.0,-34.904692,-56.201613
3496.0,210.0,3.0,3.0,-34.910112,-56.134515
1160.0,120.0,3.0,4.0,-34.90163,-56.138206
1922.8,200.0,3.0,3.0,-34.879911,-56.047697
760380.0,760.0,4.0,4.0,-34.863644,-56.066751
764750.0,1700.0,4.0,4.0,-34.87444,-56.048727
1048800.0,300.0,4.0,3.0,-34.922816,-56.15538
1048800.0,490.0,4.0,4.0,-34.909866,-56.137733
3933.0,400.0,4.0,1.0,-34.904745,-56.201613
500.0,10.0,,,-34.902897,-56.175156
300.0,20.0,,,-34.907552,-56.177881
300.0,80.0,1.0,,-34.872438,-56.147432
300.0,30.0,1.0,,-34.90947,-56.189264
1048.8,48.0,1.0,1.0,-34.909197,-56.133978
1136.2,10.0,1.0,1.0,-34.886037,-56.056666
276.0,35.0,1.0,1.0,-34.875035,-56.144428
340.0,50.0,1.0,1.0,-34.900407,-56.191506
300.0,30.0,1.0,1.0,-34.913561,-56.154481
560.0,15.0,1.0,1.0,-34.87896,-56.070657
278.0,40.0,1.0,1.0,-34.881495,-56.197665
318.0,85.0,1.0,1.0,-34.726712,-56.21923
410.0,10.0,1.0,1.0,-34.919262,-56.15799
34086.0,90.0,1.0,2.0,-34.845503,-56.154385
393300.0,336.0,2.0,2.0,-34.893534,-56.062048
196650.0,70.0,1.0,2.0,-34.870211,-56.021755
110124.0,10.0,1.0,2.0,-34.902334,-56.188245
117990.0,55.0,1.0,2.0,-34.900733,-56.168118
115368.0,55.0,1.0,2.0,-34.900715,-56.168096
173052.0,57.0,1.0,2.0,-34.915382,-56.149653
173052.0,57.0,1.0,2.0,-34.915355,-56.149642
279680.0,200.0,2.0,2.0,-34.87639,-56.051066
2622.0,146.0,2.0,2.0,-34.889381,-56.062546
369.3,70.0,1.0,2.0,-34.813372,-56.219262
180.0,45.0,,2.0,-34.867623,-56.149664
460.0,70.0,1.0,2.0,-34.876214,-56.176336
600.0,300.0,2.0,2.0,-34.865687,-56.175708
2097.6,10.0,,3.0,-34.791603,-55.973969
305900.0,500.0,2.0,3.0,-34.868998,-56.0374
393300.0,500.0,3.0,3.0,-34.86743,-56.040423
367080.0,642.0,,3.0,-34.881566,-56.073275
288420.0,317.0,2.0,3.0,-34.890662,-56.064726
214130.0,130.0,2.0,3.0,-34.899201,-56.164491
480700.0,150.0,3.0,3.0,-34.925525,-56.161444
660.0,125.0,2.0,3.0,-34.882006,-56.086278
720.0,100.0,2.0,3.0,-34.91569,-56.154127
580.0,80.0,2.0,3.0,-34.908106,-56.149149
720.0,110.0,3.0,3.0,-34.914643,-56.160414
113620.0,19978.0,2.0,4.0,-34.869393,-55.124599
279680.0,458.0,3.0,4.0,-34.896746,-56.073304
777860.0,1060.0,4.0,5.0,-34.893408,-56.069567
655500.0,376.0,5.0,6.0,-34.824312,-54.898869
300.0,10.0,1.0,2.0,-34.717311,-56.196871
300.0,25.0,1.0,,-34.901896,-56.138425
400.0,44.0,1.0,1.0,-34.914405,-56.158569
104792.6,44.0,1.0,1.0,-34.914325,-56.189384
103132.0,47.0,1.0,1.0,-34.895004,-56.109035
85652.0,50.0,1.0,2.0,-34.878746,-56.147235
104792.6,51.0,1.0,2.0,-34.883411,-56.10463
75076.6,52.0,1.0,2.0,-34.871605,-56.152163
113620.0,54.0,1.0,,-34.9099121,-56.1794918
126006.328,62.0,1.0,1.0,-34.887198,-56.158333
129352.0,67.0,1.0,2.0,-34.913366,-56.171061
139840.0,74.0,1.0,2.0,-34.887688,-56.164146
139840.0,75.0,1.0,3.0,-34.908274,-56.186017
196650.0,75.0,1.0,3.0,-34.904742,-56.152841
420.0,250.0,1.0,3.0,-34.82166,-55.97959
560.0,62.0,2.0,2.0,-34.903178,-56.131082
243846.0,74.0,2.0,2.0,-34.921852,-56.151422
170430.0,134.0,2.0,2.0,-34.946426,-54.931589
170430.0,196.0,2.0,3.0,-34.815159,-55.931222
235980.0,444.0,3.0,3.0,-34.886054,-56.1134
406410.0,254.0,3.0,4.0,-34.922763,-56.156509
2447.2,240.0,4.0,6.0,-34.913314,-56.156402
380190.0,10.0,4.0,4.0,-34.892056,-55.040817
126730.0,630.0,1.0,1.0,-34.79081,-55.872903
65550.0,320.0,1.0,2.0,-34.788924,-56.250815
327750.0,205.0,3.0,3.0,-34.896015,-56.119123
43700.0,100.0,1.0,2.0,-34.873539,-56.130695
74290.0,150.0,1.0,2.0,-34.875607,-56.12973
603060.0,750.0,3.0,5.0,-34.887269,-56.056452
253460.0,208.0,3.0,6.0,-34.910323,-56.193398
21850.0,10.0,2.0,,-34.867934,-55.274122
192890.052,74.0,2.0,3.0,-34.89841,-56.191053
119767.716,68.0,1.0,2.0,-34.908554,-56.189414
253460.0,95.0,2.0,2.0,-34.920831,-56.152582
253460.0,100.0,3.0,2.0,-34.91291,-56.150318
288420.0,130.0,3.0,3.0,-34.911731,-56.151037
83030.0,27.0,1.0,,-34.920001,-56.150699
655500.0,315.0,2.0,3.0,-34.886107,-56.052182
69920.0,80.0,2.0,2.0,-34.902792,-56.134858
253460.0,95.0,2.0,2.0,-34.920831,-56.152668
249090.0,10.0,3.0,3.0,-34.932949,-54.954472
1835.4,1200.0,2.0,3.0,-34.791277,-55.97841
530.0,200.0,2.0,2.0,-34.84412,-55.981341
1080.0,600.0,2.0,3.0,-34.83849,-55.973604
610.0,85.0,1.0,2.0,-34.852449,-56.205548
190.0,,1.0,1.0,-34.836262,-56.197472
530.0,65.0,1.0,1.0,-34.904323,-56.141489
460.0,10.0,1.0,1.0,-34.893358,-56.129365
500.0,100.0,1.0,2.0,-34.903636,-56.186571
640.0,115.0,1.0,4.0,-34.906038,-56.181829
900.0,200.0,1.0,,-34.901683,-56.182902
1100.0,300.0,1.0,3.0,-34.873204,-56.13754
680.0,55.0,1.0,,-34.909795,-56.147432
560.0,60.0,1.0,,-34.909804,-56.147432
1160.0,230.0,2.0,,-34.889182,-56.171399
480.0,30.0,1.0,1.0,-34.90485,-56.136285
500.0,75.0,1.0,3.0,-34.90661,-56.200926
1160.0,185.0,3.0,3.0,-34.905484,-56.18434
2272.4,10.0,,,-34.913455,-56.182194
300.0,60.0,1.0,,-34.908352,-56.205754
,80.0,1.0,1.0,-34.904235,-56.130824
360.0,45.0,1.0,1.0,-34.887695,-56.183133
500.0,80.0,2.0,3.0,-34.896914,-56.189961
166.0,80.0,1.0,2.0,-34.888094,-56.188335
380.0,44.0,1.0,1.0,-34.90749,-56.191163
570.0,120.0,2.0,3.0,-34.901137,-56.176915
360.0,50.0,1.0,1.0,-34.900578,-56.177966
420.0,40.0,1.0,1.0,-34.902756,-56.178503
230.0,10.0,1.0,1.0,-34.874207,-56.142282
3408.6,205.0,5.0,3.0,-34.918118,-56.148954
600.0,75.0,2.0,2.0,-34.907824,-56.143613
600.0,75.0,1.0,3.0,-34.907323,-56.160951
560.0,10.0,1.0,1.0,-34.919191,-56.154878
416.0,48.0,1.0,1.0,-34.90471,-56.145222
440.0,62.0,1.0,2.0,-34.904182,-56.156874
520.0,85.0,1.0,2.0,-34.907736,-56.146531
390.0,31.0,1.0,,-34.907165,-56.144684
430.0,51.0,1.0,2.0,-34.906962,-56.142862
440.0,60.0,1.0,2.0,-34.882534,-56.083456
164.0,10.0,1.0,2.0,-34.671397,-56.218275
190.0,10.0,1.0,1.0,-34.724419,-56.223414
480.0,35.0,,1.0,-34.916795,-56.165444
490.0,42.0,1.0,1.0,-34.916795,-56.165757
560.0,15.0,1.0,1.0,-34.887445,-56.092651
460.0,55.0,1.0,2.0,-34.90455,-56.206974
380.0,60.0,1.0,2.0,-34.876866,-56.172709
260.0,38.0,1.0,1.0,-34.88924,-56.180177
260.0,25.0,1.0,1.0,-34.818934,-56.224675
384.0,5.0,1.0,2.0,-34.878899,-56.157399
460.0,73.0,1.0,3.0,-34.886406,-56.138989
560.0,60.0,1.0,2.0,-34.91905,-56.156015
430.0,38.0,1.0,1.0,-34.922428,-56.153698
40.0,36.0,1.0,,-34.9062272,-56.1906768
530.0,60.0,1.0,,-34.9032490545,-56.1548352242
410.0,75.0,1.0,,-34.891556,-56.1704959
253460.0,160.0,,3.0,-34.931217,-54.956317
117990.0,70.0,,2.0,-34.872658,-56.198158
183540.0,144.0,,4.0,-34.910754,-56.159749
410780.0,112.0,,,-34.913877,-56.152378
129352.0,629.0,,,-34.796572,-55.900068
111872.0,433.0,,,-34.796184,-55.89994
227240.0,515.0,,,-34.890812,-56.102721
371450.0,16000.0,,,-34.141575,-53.697081
279680.0,376.0,,,-34.905044,-56.141295
415150.0,156000.0,,,-34.766788,-56.002797
39330.0,60.0,,,-34.802457,-55.911956
148580.0,296.0,,,-34.882613,-56.170177
393.3,25.0,,1.0,-34.866371,-56.031205
524.4,40.0,,1.0,-34.89445,-56.072717
769.12,10.0,,1.0,-34.910006,-56.133184
119738.0,57.0,,2.0,-34.903407,-56.197879
174800.0,291.0,,1.0,-34.907926,-56.1449
126730.0,93.0,,3.0,-34.877464,-56.184425
332120.0,10.0,,2.0,-34.872958,-56.032226
7866.0,30.0,,,-34.858879,-56.132578
65550.0,38.0,,,-34.904657,-56.206913
148580.0,296.0,1.0,2.0,-34.882675,-56.170199
170430.0,435.0,1.0,2.0,-34.857482,-56.008258
170430.0,190.0,1.0,2.0,-34.87682,-56.029449
152950.0,700.0,1.0,2.0,-34.813874,-55.926247
121486.0,350.0,1.0,2.0,-34.89085,-56.248992
179170.0,100.0,1.0,3.0,-34.725326,-55.963575
117990.0,70.0,1.0,2.0,-34.872799,-56.198673
126730.0,70.0,1.0,2.0,-34.872975,-56.198373
209760.0,110.0,1.0,3.0,-34.905483,-56.177966
148580.0,150.0,1.0,2.0,-34.895752,-56.103487
76038.0,200.0,1.0,2.0,-34.855925,-56.170553
39330.0,57.0,1.0,1.0,-34.780606,-55.842905
349600.0,300.0,1.0,3.0,-34.892584,-56.067352
83030.0,240.0,1.0,2.0,-34.856267,-56.221826
192280.0,90.0,1.0,2.0,-34.856003,-55.282431
78660.0,84.0,1.0,1.0,-34.895294,-56.142454
253460.0,117.0,1.0,2.0,-34.917977,-56.158869
1398.4,100.0,1.0,1.0,-34.886382,-56.05731
367080.0,140.0,1.0,,-34.908923,-56.207304
699.2,63.0,1.0,2.0,-34.906525,-56.199017
100510.0,47.0,1.0,3.0,-34.904725,-56.188202
305.9,40.0,1.0,1.0,-34.904798,-56.20157
209760.0,150.0,1.0,2.0,-34.908716,-56.134734
109250.0,90.0,1.0,2.0,-34.892379,-56.127253
129352.0,68.0,1.0,2.0,-34.845992,-56.201838
99240.952,38.0,1.0,1.0,-34.908563,-56.190004
144210.0,211.0,1.0,4.0,-34.906205,-56.196656
100397.254,38.0,1.0,1.0,-34.908493,-56.190047
101168.122,38.0,1.0,1.0,-34.908669,-56.189919
89605.976,38.0,1.0,1.0,-34.908669,-56.19009
162564.0,75.0,1.0,2.0,-34.90793,-56.196485
142462.0,120.0,1.0,2.0,-34.905026,-56.173396
113620.0,62.0,1.0,,-34.9022993148,-56.1760280281
127604.0,51.0,1.0,2.0,-34.885566,-56.102952
83030.0,50.0,1.0,1.0,-34.893464,-56.108465
159942.0,74.0,1.0,2.0,-34.909209,-56.185458
961.4,72.0,1.0,1.0,-34.911872,-56.151209
172615.0,75.0,1.0,2.0,-34.904755,-56.158728
117116.0,56.0,1.0,,-34.909074,-56.148226
122360.0,56.0,1.0,1.0,-34.909197,-56.148419
83030.0,34.0,1.0,,-34.90573,-56.159514
167371.0,75.0,1.0,2.0,-34.904643,-56.159895
874.0,40.0,1.0,1.0,-34.911942,-56.151466
1048.8,72.0,1.0,1.0,-34.912857,-56.150994
874.0,45.0,1.0,1.0,-34.912201,-56.151284
173489.0,74.0,1.0,2.0,-34.905752,-56.159597
124108.0,56.0,1.0,1.0,-34.909091,-56.148376
156883.0,75.0,1.0,2.0,-34.904609,-56.159869
173926.0,75.0,1.0,2.0,-34.903247,-56.159805
104880.0,39.0,1.0,,-34.916763,-56.15123
148580.0,71.0,1.0,2.0,-34.903244,-56.159873
86963.0,45.0,1.0,,-34.904401,-56.159267
118864.0,56.0,1.0,1.0,-34.909056,-56.148248
111872.0,42.0,1.0,1.0,-34.904745,-56.160049
