start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[603060.] --- 620835.5501678821
[345230.] --- 369174.5895555556
[559360.] --- 393726.0366666667
[493810.] --- 493314.7333333334
[629280.] --- 709587.0028123249
[161690.] --- 229416.13153603548
[506920.] --- 590692.0907407408
[341734.] --- 278543.8
[760380.] --- 637437.5019535354
[375820.] --- 504123.2
[559360.] --- 432993.94193548383
[121486.] --- 129701.6
[830300.] --- 753176.7833333333
[637922.112] --- 673085.0385965195
[598690.] --- 595723.3806954836
[505172.] --- 627056.1899300694
[576840.] --- 640039.4551448552
[286235.] --- 309705.2744654961
[747270.] --- 750922.1061111111
[463220.] --- 529618.8788279335
[437000.] --- 377697.2848263689
[358340.] --- 481829.9385499557
[432630.] --- 435054.1363008392
[266570.] --- 302220.16475376475
[279680.] --- 359889.3491207675
[495995.] --- 493527.8066434624
[533140.] --- 698646.7155010572
[480700.] --- 529840.2498168498
[480700.] --- 504476.8335267852
[633650.] --- 728178.4927399721
[799710.] --- 741002.2859959184
[707940.] --- 710339.7519025208
[279680.] --- 320736.9285499623
[388930.] --- 446497.50346457784
[458850.] --- 434913.6703507818
[697452.] --- 476835.3565046792
[369265.] --- 325334.06271213276
[451858.] --- 670963.1590930533
[664240.] --- 652879.8438260951
[423890.] --- 447078.48666666663
[393300.] --- 357758.0265461156
[437000.] --- 443324.4801782339
[450110.] --- 580545.7355182073
[432630.] --- 490212.14888227993
[423890.] --- 389790.61818181816
[594320.] --- 675172.5551345592
[402040.] --- 359889.3491207675
[275310.] --- 263791.5921747127
[481574.] --- 350098.5174777925
[729790.] --- 722378.420020929
[554990.] --- 637109.6015198079
[646760.] --- 708097.784327972
[340860.] --- 385383.554432497
[410780.] --- 426626.7158812542
[321632.] --- 407277.71686635946
[410780.] --- 426861.6
[445740.] --- 601162.355607674
[611800.] --- 473217.33413728804
[133940.5] --- 161707.48
[721050.] --- 677694.9612103174
[340860.] --- 461496.97142857144
[458850.] --- 489237.04260266665
[419520.] --- 403090.3683615554
[323380.] --- 292060.5594848485
[505172.] --- 480639.57182795706
[423890.] --- 317006.47205357143
[523526.] --- 491224.14391298976
[358340.] --- 509879.07266666665
[467590.] --- 395223.957027234
[468464.] --- 452660.4909090909
[235980.] --- 316716.45173333335
[576840.] --- 585018.9719355404
[559360.] --- 395266.6579265412
[515660.] --- 486448.57067183463
[299345.] --- 338206.21760068473
[279680.] --- 373249.11807854596
[585580.] --- 720583.6560934621
[579025.] --- 602071.557674577
[226366.] --- 251536.38794149784
[452732.] --- 408919.4118055556
[313722.3] --- 274775.5707511312
[385871.] --- 417700.84819907084
[402040.] --- 403999.2166666667
[291042.] --- 348916.170035784
[346104.] --- 258628.65016611293
[349600.] --- 346804.82109168
[414276.] --- 444616.2677000918
[256082.] --- 258162.574025974
[445740.] --- 429941.25113069685
[747270.] --- 559484.1529721987
[275310.] --- 225556.68768941177
[463657.] --- 434472.36427949957
[430882.] --- 446864.03672474093
[467590.] --- 440391.3895220547
[751640.] --- 604771.4899300693
[323380.] --- 340083.9934518162
[526148.] --- 525599.6078431372
[233358.] --- 239791.6111111111
[690460.] --- 469668.2711538462
[194902.] --- 340637.30934280285
[559360.] --- 518434.96594649274
[452295.] --- 435947.19197918306
[306774.] --- 324514.0396610734
[296286.] --- 310938.2241970443
[254334.] --- 288889.56597104686
[716680.] --- 692586.5501643356
[383686.] --- 378791.6
[402040.] --- 271600.618018018
[216752.] --- 262461.1992645995
[832048.] --- 773635.6666666667
[275310.] --- 302043.9852857143
[489440.] --- 456775.2408982287
[415150.] --- 516059.7539949786
[480700.] --- 441499.6772768558
[284050.] --- 296245.70404000004
[441370.] --- 309570.8
[231610.] --- 383889.3922857143
[284050.] --- 281432.8875702076
[279680.] --- 317749.7752380952
[349600.] --- 335413.3459259621
[594538.5] --- 473262.33873873873
[524400.] --- 429194.71811925655
[421268.] --- 420075.24203323555
[170430.] --- 228510.66153846154
[388930.] --- 397321.60113466467
[301530.] --- 270728.6330433995
[568100.] --- 533882.2376480836
[686090.] --- 538506.0000777
[690460.] --- 620745.572327097
[467590.] --- 508169.82
[288420.] --- 257031.51932415506
[314640.] --- 327322.80011363636
[349600.] --- 389823.3607035574
[432630.] --- 487891.860346983
[419520.] --- 289294.0
[506920.] --- 612289.8256190943
[387619.] --- 482913.12602232146
[690460.] --- 458778.72375665215
[380190.] --- 326579.4257135009
[305900.] --- 383150.2165927283
[339986.] --- 365914.8615384615
[192280.] --- 195451.92634920633
[428260.] --- 617612.9602982595
[520030.] --- 397447.30109661014
[340860.] --- 407972.9285523578
[277932.] --- 271643.0548201551
[367080.] --- 412195.76027268934
[509105.] --- 510397.35171313246
[314640.] --- 316750.99670019717
[852150.] --- 691066.7721898452
[603060.] --- 507096.6652919194
[703570.] --- 728693.4968920334
[364458.] --- 319971.8004636729
[227240.] --- 321210.26510125893
[314640.] --- 338779.4583333334
[211071.] --- 270025.30656000006
[457102.] --- 466852.06538297853
[751640.] --- 561616.0232523235
[217626.] --- 292305.9895785086
[495558.] --- 425500.98403691826
[385521.4] --- 438074.9673505129
[462346.] --- 486522.29167980654
[406410.] --- 461497.11470939143
[491625.] --- 348137.2
[201020.] --- 258867.38302393368
[218500.] --- 235980.0
[279680.] --- 330293.8225597216
[638020.] --- 709033.7077684407
[367080.] --- 287138.69981481484
[314640.] --- 366283.056519685
[445740.] --- 419944.0621376334
[305900.] --- 399202.82952380955
[572470.] --- 480781.9252136752
[272688.] --- 278759.904265641
[458850.] --- 525619.6150957855
[356592.] --- 316470.36007333925
[242972.] --- 242724.9322395099
[380190.] --- 480576.595583041
[398107.] --- 420659.48208704556
[339986.] --- 356830.8459620596
[568100.] --- 525525.4467561609
[777860.] --- 691933.3623076923
[655500.] --- 434769.7392857143
[369265.] --- 339493.2712456517
[375820.] --- 281540.14026395173
[445740.] --- 516992.5775946276
[777860.] --- 733551.6894439679
[506920.] --- 530063.894972595
[786600.] --- 750425.6262465373
[340860.] --- 383566.262
[524400.] --- 437262.7904111593
[375820.] --- 416032.93744115654
[343482.] --- 328059.1323759
[450110.] --- 467539.7574857143
[498180.] --- 491066.1541176471
[349600.] --- 333556.29118412116
[380190.] --- 358982.10354545456
[376694.] --- 552888.8148402115
[489440.] --- 471404.486777668
[388930.] --- 463531.34492246184
[764750.] --- 732351.5570512222
[621414.] --- 589518.8527820122
[633650.] --- 641463.5599999999
[533140.] --- 452491.3000851615
[367080.] --- 360486.9114839496
[262200.] --- 355756.8444444444
[567444.5] --- 457501.34213782614
[415150.] --- 455134.7432900433
[524400.] --- 434472.36427949957
[506920.] --- 478934.25190419686
[249090.] --- 247624.22916666666
[480700.] --- 427100.42474474723
[557612.] --- 439965.0630431684
[480700.] --- 424815.8864666667
[651130.] --- 490212.14888227993
[533140.] --- 464165.3254507344
[368828.] --- 422257.41096914373
[794466.] --- 746994.1155968643
[349600.] --- 399448.7807947713
[471086.] --- 395509.88255347306
[388930.] --- 277333.8140034188
[458850.] --- 424739.76301078626
[620540.] --- 551266.0876923078
[837292.] --- 734632.6837465372
[292790.] --- 287387.1597224026
[393300.] --- 447578.0752018046
[502550.] --- 574879.3527820122
[804080.] --- 483529.83984848484
[297160.] --- 720022.0095238095
[450110.] --- 549497.2523662131
[611800.] --- 636009.6583796296
[262200.] --- 325697.29928185564
[384560.] --- 316862.8840080584
[537510.] --- 463751.70910237514
[471523.] --- 365298.6792957043
[579025.] --- 651377.9132524283
[266570.] --- 316119.8700032841
[384560.] --- 449536.9567752665
[415150.] --- 643691.1338375349
[404225.] --- 427855.43986366893
[729790.] --- 687789.9028962026
[834670.] --- 664292.659850125
[428260.] --- 393080.380591133
[576840.] --- 588604.2616180567
[373198.] --- 355941.1167017234
[476330.] --- 423742.86720779224
[244720.] --- 563420.3586666667
[305900.] --- 249818.14415584417
[332120.] --- 316758.38232954545
[323380.] --- 366801.6148148148
[783104.] --- 759573.9769114407
[336490.] --- 383296.80736945814
[358340.] --- 401866.2058890733
[445740.] --- 459438.54040295735
[646760.] --- 686951.3131231857
[520030.] --- 542184.6744971746
[384560.] --- 461891.3450296383
[270940.] --- 394797.43351508485
[437000.] --- 434472.36427949957
[511290.] --- 351245.27662337665
[808450.] --- 674836.0214561616
[541880.] --- 534706.4949778516
[607430.] --- 599598.8804792927
[515660.] --- 494279.0044647668
[533140.] --- 538475.5985695503
[382375.] --- 399630.7138927212
[537510.] --- 474172.77467863413
[437000.] --- 450789.407351521
[332120.] --- 327662.67589603283
[445740.] --- 499276.49718438473
[326876.] --- 400335.2603921569
[492936.] --- 530503.1117232058
[480700.] --- 366049.1282051282
[825056.] --- 734166.5505233749
[423890.] --- 334184.6099284105
[462346.] --- 434647.7379152171
[423890.] --- 552811.7962814587
[585580.] --- 452029.8866666666
[214130.] --- 261668.94799154336
[747270.] --- 727777.4258506779
[317699.] --- 291972.0657536666
[454480.] --- 682092.5924836602
[415150.] --- 426026.0163344365
[327750.] --- 369689.198989899
[421268.] --- 458626.15436688036
[226366.] --- 227519.0912
[572470.] --- 513460.806304271
[327750.] --- 399474.72596153844
[384560.] --- 392110.05475566565
[712747.] --- 539488.1533333333
[297160.] --- 291417.07655599865
[441370.] --- 601532.9574293457
[568100.] --- 402532.35333333333
[240350.] --- 347852.0
[388930.] --- 328555.3206023269
[686090.] --- 669848.9648502253
[498180.] --- 363265.39276604325
[391552.] --- 406329.9697014343
[349600.] --- 277087.1333333333
[489440.] --- 666837.7606649263
[218500.] --- 228228.92920769582
[397670.] --- 447974.1910963467
[410780.] --- 453565.3095478945
[447925.] --- 306252.4407015032
[437000.] --- 435358.5516806183
[375820.] --- 327179.64470814576
[585580.] --- 620835.5501678821
[681720.] --- 670776.4003962026
[340860.] --- 344840.80011363636
[292790.] --- 285098.8
[393300.] --- 357079.2489793898
[410780.] --- 439659.0757303432
[305900.] --- 421514.6554433984
[721050.] --- 729749.2855383056
[506046.] --- 541999.4771196285
[432630.] --- 427798.07586580084
[485070.] --- 395542.8259943978
[409906.] --- 369567.03423076926
[297160.] --- 291943.8847619047
[395048.] --- 460113.84858501435
[360088.] --- 351969.52347070706
[393300.] --- 442593.6
[402040.] --- 382153.42457142856
[506920.] --- 573039.6741322379
[297160.] --- 380731.4583333334
[305900.] --- 303624.84947058826
[299782.] --- 309710.16889595485
[594320.] --- 567321.2035714287
[314203.] --- 361232.59853293456
[415150.] --- 272643.29907999997
[402040.] --- 368208.90011363634
[126904.8] --- 424857.6901515151
[506920.] --- 518927.59171313245
[284050.] --- 368065.00746246247
[677350.] --- 695523.2153388256
[365332.] --- 383828.57925899874
[550620.] --- 538509.6634889531
[534014.] --- 619972.7917278325
[358340.] --- 345020.46208559244
[262200.] --- 294398.5392645995
[454480.] --- 377967.26854978356
[490314.] --- 442930.0907107532
[712310.] --- 765974.6702040816
[284050.] --- 248662.3006397537
[493810.] --- 446930.6022814852
[327750.] --- 318938.8300846674
[367080.] --- 416843.0948717949
[550620.] --- 718785.1905550251
[556738.] --- 664792.1124110518
[323380.] --- 345209.6066666667
[408158.] --- 488563.8058889881
[445740.] --- 410231.8148385217
[275310.] --- 263784.6248366013
[428260.] --- 546079.274859799
[638020.] --- 712403.2180718194
[677350.] --- 447578.0752018046
[725420.] --- 780909.5822040816
[655500.] --- 713814.7366666667
[336490.] --- 287538.2695054945
[266570.] --- 317791.5167721519
[227240.] --- 290823.15935256175
[372324.] --- 421201.06744944555
[662055.] --- 664637.0918526956
[196650.] --- 227844.7598426165
[428260.] --- 494171.28170995676
[576840.] --- 560074.8110241169
[607430.] --- 606638.5890766822
[358340.] --- 361398.6868753356
[637146.] --- 608618.3906147185
[305026.] --- 332589.1286821706
[493810.] --- 452352.5903784466
[531392.] --- 641200.7357142858
[262200.] --- 290254.2894802455
[314640.] --- 287542.74732954544
[694830.] --- 720508.6711310379
[402040.] --- 378800.1186706349
[266570.] --- 274335.44259661017
[425638.] --- 406541.95680207043
[515660.] --- 526687.6149633699
[804080.] --- 686951.3131231857
[734160.] --- 720540.7156420334
[511290.] --- 476897.53246753255
[633650.] --- 542214.703887657
[303715.] --- 271427.8509090909
[454480.] --- 408309.4095171958
[419520.] --- 490212.14888227993
[393300.] --- 390725.2181331285
[218500.] --- 327022.19708333333
[166060.] --- 152950.0
[830300.] --- 710926.2623904762
[292790.] --- 318781.7912488847
[559360.] --- 600936.7457162488
[505172.] --- 255707.63666666666
[463220.] --- 408716.2046173308
[539695.] --- 423957.7019660229
[471086.] --- 441499.6772768558
[843410.] --- 686472.5251860289
[493810.] --- 510872.23182841873
[475456.] --- 579572.3165520065
[367080.] --- 306051.9099108975
[585580.] --- 571417.6775654074
[339112.] --- 426012.20693743194
[319010.] --- 364208.75318201433
[373285.4] --- 354156.670976481
[353970.] --- 400192.3257206708
[804080.] --- 648988.5843915344
[319010.] --- 256810.33333333334
[447793.9] --- 419062.2402706731
[559360.] --- 663602.9237079622
[353970.] --- 406563.6582413793
[506920.] --- 379082.93333333335
[321195.] --- 287145.90222222224
[423890.] --- 420288.7783786564
[419520.] --- 577526.6292765958
[419520.] --- 450625.41889084375
[308085.] --- 696013.1163933042
[340860.] --- 330337.63768303185
[314640.] --- 310378.62243227626
[417335.] --- 410653.82441151957
[380190.] --- 348805.4642280374
[480700.] --- 471118.3705948529
[349600.] --- 368077.37260913884
[419520.] --- 390265.97142857144
[428260.] --- 412177.3066980062
[690460.] --- 524765.1386614444
[240350.] --- 278395.09473722044
[412965.] --- 463286.5024358975
[358340.] --- 278952.4796899225
[161690.] --- 350361.32563798834
[249090.] --- 295032.6108208688
[319010.] --- 373372.8
[437000.] --- 406013.9709090909
[430008.] --- 412447.4076075885
[825930.] --- 678322.325
[738530.] --- 725450.0347931884
[769120.] --- 700587.1225806451
[358340.] --- 349940.6710316827
[270940.] --- 239482.27793785458
[498180.] --- 444616.2677000918
[401166.] --- 423324.3998040571
[437000.] --- 476519.3802299533
[493810.] --- 490212.14888227993
[363584.] --- 312192.8
[812820.] --- 677819.642962963
[655500.] --- 482220.987012987
[375820.] --- 398863.7476878641
[220248.] --- 193554.09777777776
[406410.] --- 491528.0933333334
[441370.] --- 447895.79184696963
[480700.] --- 348573.19406593405
[270940.] --- 299437.0211494253
[419520.] --- 475026.45792053285
[284050.] --- 263376.98666666663
[454480.] --- 449240.2046682114
[297160.] --- 348983.77699404606
[353970.] --- 305612.5666801257
[526148.] --- 514608.0750063682
[830300.] --- 745542.2280383056
[397670.] --- 329598.51
[611800.] --- 539932.9353631778
[436126.] --- 487591.0738095238
[559360.] --- 447474.99735943263
[657685.] --- 666995.9715151516
[391115.] --- 426432.99333117204
[485070.] --- 444616.2677000918
[481574.] --- 426548.72268907557
[290168.] --- 336807.970749073
[672980.] --- 538174.295647575
[295412.] --- 424856.1764054337
[445740.] --- 600936.7457162488
[502550.] --- 597933.2776131594
[471960.] --- 359131.09901904763
[430008.] --- 600936.7457162488
[669484.] --- 694455.171771699
[464968.] --- 410888.23463875207
[332120.] --- 414484.88449240144
[480700.] --- 485948.37
[541880.] --- 629310.0098153995
[537510.] --- 468143.8529048365
[393300.] --- 387236.24747494364
[463220.] --- 494378.3563049853
[699200.] --- 608986.6867827091
[353096.] --- 402914.0
[174800.] --- 279713.21753164555
[856520.] --- 687210.8550080827
[312455.] --- 248751.325
[581210.] --- 600936.7457162488
[305900.] --- 400369.41142857145
[242972.] --- 316966.2758858721
[381938.] --- 454060.2842721792
[334742.] --- 377403.56236987386
[541880.] --- 530503.1117232058
[480700.] --- 603760.2800075512
[333868.] --- 309369.1666666666
[435252.] --- 470405.95140324207
[345230.] --- 354010.6802435312
[238165.] --- 229337.56423977957
[661618.] --- 575595.983773292
[520030.] --- 577872.2938717948
[769120.] --- 762869.3529495158
[240350.] --- 319884.0
[581210.] --- 421392.7132083469
[445740.] --- 515813.6462754182
[261326.] --- 252785.9530321366
[332120.] --- 347476.6655555555
[428260.] --- 434108.4971807476
[367080.] --- 335574.3216408479
[270940.] --- 221437.6111111111
[380190.] --- 449836.4255563252
[389804.] --- 391798.6680674875
[480700.] --- 456769.03172813857
[375820.] --- 448254.8068649882
[471960.] --- 380486.0193935951
[454480.] --- 402609.11003837956
[524400.] --- 479082.5365834005
[340860.] --- 489357.79295857984
[458850.] --- 478975.8822156132
[192280.] --- 324079.2
[775238.] --- 656108.6665876242
[458850.] --- 468768.4792208027
[769120.] --- 695523.2153388256
[377568.] --- 354244.70322593633
[622725.] --- 637770.349808297
[301530.] --- 324440.0996720003
[450110.] --- 464754.55586054065
[391115.] --- 403090.3683615554
[786600.] --- 655265.608422794
[437000.] --- 432564.01330167026
[301530.] --- 338038.46178160916
[839040.] --- 620835.5501678821
[332120.] --- 419727.5251839985
[328624.] --- 335780.86603133904
[367080.] --- 499921.21634147206
[183540.] --- 350892.9983636364
[415150.] --- 391486.24190476193
[370576.] --- 381371.98499273276
[367080.] --- 339527.1409673419
[751640.] --- 645182.409770539
[340860.] --- 411600.84291581507
[681720.] --- 572226.2334545455
[176985.] --- 181675.46666666667
[533140.] --- 712247.1638865347
[751640.] --- 614348.4119523467
[323380.] --- 359216.03116883116
[447138.4] --- 459289.17493735545
[305900.] --- 287775.425
[843410.] --- 725207.6467722256
[402040.] --- 387616.3515151515
[537510.] --- 530542.381945882
[301530.] --- 384316.41372056736
[493810.] --- 447237.8517415502
